Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI (daily)"
2023-07-09,6.47823071e+15
2023-07-10,1.01535078e+16
2023-07-11,8.38033482e+15
2023-07-12,-8.11456869e+15
2023-07-13,-1.267651e+30
2023-07-14,-1.267651e+30
2023-07-15,8.39349406e+15
2023-07-16,7.35921547e+15
2023-07-17,8.69054152e+15
2023-07-18,9.58900626e+15
2023-07-19,7.16815976e+15
2023-07-20,6.4624059e+15
2023-07-21,-1.267651e+30
2023-07-22,7.35982911e+15
2023-07-23,-1.267651e+30
2023-07-24,5.76461706e+15
2023-07-25,6.38686172e+15
2023-07-26,8.20200778e+15
2023-07-27,5.67442113e+15
2023-07-28,-1.267651e+30
2023-07-29,-1.267651e+30
2023-07-30,-1.267651e+30
2023-07-31,-1.267651e+30
2023-08-01,4.70354217e+15
2023-08-02,6.55929768e+15
2023-08-03,8.94338624e+15
2023-08-04,-1.267651e+30
2023-08-05,-1.267651e+30
2023-08-06,-1.267651e+30
2023-08-07,3.09104448e+15
2023-08-08,3.9393738e+15
2023-08-09,8.43373307e+15
2023-08-10,4.26216153e+15
2023-08-11,7.18295162e+15
2023-08-12,-1.267651e+30
2023-08-13,-1.267651e+30
2023-08-14,8.44662979e+15
2023-08-15,6.73901844e+15
2023-08-16,5.77228519e+15
2023-08-17,1.01764483e+16
2023-08-18,6.67187937e+14
2023-08-19,-1.267651e+30
2023-08-20,-1.267651e+30
2023-08-21,8.05511238e+15
2023-08-22,4.19984746e+15
2023-08-23,7.67997544e+15
2023-08-24,5.75020691e+15
2023-08-25,6.53387147e+15
2023-08-26,-1.267651e+30
2023-08-27,-1.267651e+30
2023-08-28,4.06819061e+15
2023-08-29,-1.267651e+30
2023-08-30,8.69533524e+15
2023-08-31,8.41598305e+15
2023-09-01,-1.267651e+30
2023-09-02,5.34747104e+15
2023-09-03,-1.267651e+30
2023-09-04,1.07856046e+16
2023-09-05,-1.267651e+30
2023-09-06,1.12628098e+16
2023-09-07,6.07470296e+15
2023-09-08,-1.267651e+30
2023-09-09,-1.267651e+30
2023-09-10,-1.267651e+30
2023-09-11,-1.267651e+30
2023-09-12,-1.267651e+30
2023-09-13,7.54547478e+15
2023-09-14,4.827234e+15
2023-09-15,-1.267651e+30
2023-09-16,1.19222752e+16
2023-09-17,-1.267651e+30
2023-09-18,9.90112154e+15
2023-09-19,-1.267651e+30
2023-09-20,5.96454993e+15
2023-09-21,4.50945904e+15
2023-09-22,-1.267651e+30
2023-09-23,-1.267651e+30
2023-09-24,-1.267651e+30
2023-09-25,-1.267651e+30
2023-09-26,-1.267651e+30
2023-09-27,-1.267651e+30
2023-09-28,1.38249908e+16
2023-09-29,8.62503414e+15
2023-09-30,6.70319572e+15
2023-10-01,-1.267651e+30
2023-10-02,8.08299638e+15
2023-10-03,-1.267651e+30
2023-10-04,9.34336849e+15
2023-10-05,-1.267651e+30
2023-10-06,-1.267651e+30
2023-10-07,1.95327532e+16
2023-10-08,-1.267651e+30
2023-10-09,1.48569383e+16
2023-10-10,-1.267651e+30
2023-10-11,1.01543893e+16
2023-10-12,-1.267651e+30
2023-10-13,-1.267651e+30
2023-10-14,1.4456948e+16
2023-10-15,-1.267651e+30
2023-10-16,1.41162314e+16
2023-10-17,-1.267651e+30
2023-10-18,1.14679761e+16
2023-10-19,-1.267651e+30
2023-10-20,9.41967718e+15
2023-10-21,1.82218626e+16
2023-10-22,-1.267651e+30
2023-10-23,1.66987856e+16
2023-10-24,-1.267651e+30
2023-10-25,1.65005943e+16
2023-10-26,-1.267651e+30
2023-10-27,1.26438103e+16
2023-10-28,1.11837061e+16
2023-10-29,-1.267651e+30
2023-10-30,1.09163273e+16
2023-10-31,-1.267651e+30
2023-11-01,1.26331481e+16
2023-11-02,-1.267651e+30
2023-11-03,-1.267651e+30
2023-11-04,1.24093363e+16
2023-11-05,-1.267651e+30
2023-11-06,1.54159927e+16
2023-11-07,-1.267651e+30
2023-11-08,2.2643263e+16
2023-11-09,-1.267651e+30
2023-11-10,1.48617196e+16
2023-11-11,3.680269e+16
2023-11-12,-1.267651e+30
2023-11-13,2.57203086e+16
2023-11-14,-1.267651e+30
2023-11-15,-1.267651e+30
2023-11-16,-1.267651e+30
2023-11-17,1.04067347e+16
2023-11-18,2.86148739e+16
2023-11-19,-1.267651e+30
2023-11-20,1.71559999e+16
2023-11-21,-1.267651e+30
2023-11-22,3.60461745e+16
2023-11-23,-1.267651e+30
2023-11-24,1.63093126e+16
2023-11-25,-1.267651e+30
2023-11-26,-1.267651e+30
2023-11-27,2.56548554e+16
2023-11-28,-1.267651e+30
2023-11-29,1.07189391e+16
2023-11-30,-1.267651e+30
2023-12-01,2.86101172e+16
2023-12-02,3.11540263e+16
2023-12-04,2.30845795e+16
2023-12-05,-1.267651e+30
2023-12-06,1.73593505e+16
2023-12-07,-1.267651e+30
2023-12-08,1.95706198e+16
2023-12-09,2.38536449e+16
2023-12-10,-1.267651e+30
2023-12-11,-1.267651e+30
2023-12-12,-1.267651e+30
2023-12-13,-1.267651e+30
2023-12-14,-1.267651e+30
2023-12-15,-1.267651e+30
2023-12-16,-1.267651e+30
2023-12-17,-1.267651e+30
2023-12-18,-1.267651e+30
2023-12-19,-1.267651e+30
2023-12-20,-1.267651e+30
2023-12-21,-1.267651e+30
2023-12-22,1.33710385e+16
2023-12-23,-1.267651e+30
2023-12-24,-1.267651e+30
2023-12-25,-1.267651e+30
2023-12-26,-1.267651e+30
2023-12-27,7.45793529e+15
2023-12-28,-1.267651e+30
2023-12-29,9.02428356e+15
2023-12-30,1.23234015e+16
2023-12-31,-1.267651e+30
2024-01-01,7.3434465e+15
2024-01-02,-1.267651e+30
2024-01-03,1.15436727e+16
2024-01-04,-1.267651e+30
2024-01-05,1.75704578e+16
2024-01-06,7.57721727e+15
2024-01-07,-1.267651e+30
2024-01-08,1.22183101e+16
2024-01-09,-1.267651e+30
2024-01-10,9.55044068e+15
2024-01-11,-1.267651e+30
2024-01-12,2.81068093e+16
2024-01-13,-1.267651e+30
2024-01-14,-1.267651e+30
2024-01-15,1.19591367e+16
2024-01-16,-1.267651e+30
2024-01-17,-1.267651e+30
2024-01-18,-1.267651e+30
2024-01-19,9.42497931e+15
2024-01-20,8.07059627e+15
2024-01-21,-1.267651e+30
2024-01-22,1.10968963e+16
2024-01-23,-1.267651e+30
2024-01-24,1.34524861e+16
2024-01-25,-1.267651e+30
2024-01-26,2.27727219e+16
2024-01-27,3.93928344e+16
2024-01-28,-1.267651e+30
2024-01-29,2.88978886e+16
2024-01-30,-1.267651e+30
2024-01-31,-1.267651e+30
2024-02-01,2.08341871e+15
2024-02-02,-1.267651e+30
2024-02-03,-1.267651e+30
2024-02-04,-1.267651e+30
2024-02-05,7.65189333e+15
2024-02-06,-1.267651e+30
2024-02-07,1.14872669e+16
2024-02-08,6.2880168e+15
2024-02-09,-1.267651e+30
2024-02-10,8.33619276e+15
2024-02-12,5.7983696e+15
2024-02-13,-1.267651e+30
2024-02-14,-1.267651e+30
2024-02-15,7.24400673e+15
2024-02-16,-1.267651e+30
2024-02-17,8.09207379e+15
2024-02-18,-1.267651e+30
2024-02-19,-1.267651e+30
2024-02-20,-1.267651e+30
2024-02-21,-1.267651e+30
2024-02-22,-1.267651e+30
2024-02-23,-1.267651e+30
2024-02-24,-1.267651e+30
2024-02-25,-1.267651e+30
2024-02-26,2.11105502e+16
2024-02-27,-1.267651e+30
2024-02-28,-1.267651e+30
2024-02-29,2.12451932e+16
2024-03-01,-1.267651e+30
2024-03-02,1.22499779e+16
2024-03-03,-1.267651e+30
2024-03-04,-1.267651e+30
2024-03-05,-1.267651e+30
2024-03-06,7.4742508e+15
2024-03-07,1.8256523e+16
2024-03-08,-1.267651e+30
2024-03-09,2.03818317e+16
2024-03-10,-1.267651e+30
2024-03-11,2.518021e+16
2024-03-12,-1.267651e+30
2024-03-13,1.99855244e+16
2024-03-14,1.45491008e+16
2024-03-15,-1.267651e+30
2024-03-16,1.85406866e+16
2024-03-17,-1.267651e+30
2024-03-18,2.2940187e+16
2024-03-19,-1.267651e+30
2024-03-20,9.88381067e+15
2024-03-21,-1.267651e+30
2024-03-22,-1.267651e+30
2024-03-23,1.70632275e+16
2024-03-24,-1.267651e+30
2024-03-25,-1.267651e+30
2024-03-26,-1.267651e+30
2024-03-27,-1.267651e+30
2024-03-28,-1.267651e+30
2024-03-29,-1.267651e+30
2024-03-30,9.05640347e+15
2024-03-31,-1.267651e+30
2024-04-01,9.93109182e+15
2024-04-02,-1.267651e+30
2024-04-03,-1.267651e+30
2024-04-04,1.25400557e+16
2024-04-05,-1.267651e+30
2024-04-06,9.3246972e+15
2024-04-07,-1.267651e+30
2024-04-08,8.44838535e+15
2024-04-09,1.37560039e+16
2024-04-10,-1.267651e+30
2024-04-11,1.23046948e+16
2024-04-12,-1.267651e+30
2024-04-13,9.51164531e+15
2024-04-14,-1.267651e+30
2024-04-15,1.3810972e+16
2024-04-16,3.96847381e+15
2024-04-17,1.13822603e+16
2024-04-18,9.09316625e+15
2024-04-19,-1.267651e+30
2024-04-20,1.20516288e+16
2024-04-21,-1.267651e+30
2024-04-22,9.16425977e+15
2024-04-23,5.42850151e+15
2024-04-24,6.55541019e+15
2024-04-25,7.86089288e+15
2024-04-26,-1.267651e+30
2024-04-27,1.11884972e+16
2024-04-28,-1.267651e+30
2024-04-29,-1.267651e+30
2024-04-30,3.26096439e+15
2024-05-01,-1.31653914e+15
2024-05-02,7.96736137e+15
2024-05-03,-1.267651e+30
2024-05-04,-1.267651e+30
2024-05-05,-1.267651e+30
2024-05-06,1.61937898e+16
2024-05-07,1.64952203e+16
2024-05-08,9.15864624e+15
2024-05-09,6.60631415e+15
2024-05-10,-1.267651e+30
2024-05-11,8.68123056e+15
2024-05-12,8.45380399e+15
2024-05-13,8.57620143e+15
2024-05-14,1.06469007e+16
2024-05-15,-1.267651e+30
2024-05-16,1.28046075e+16
2024-05-17,-1.267651e+30
2024-05-18,8.08209497e+15
2024-05-19,-1.267651e+30
2024-05-20,5.65491232e+15
2024-05-21,7.61494319e+15
2024-05-22,-1.267651e+30
2024-05-23,7.74740106e+15
2024-05-24,-1.267651e+30
2024-05-25,-1.267651e+30
2024-05-26,5.11274893e+15
2024-05-27,-1.267651e+30
2024-05-28,-1.267651e+30
2024-05-29,-1.267651e+30
2024-05-30,9.44995347e+15
2024-05-31,-1.267651e+30
2024-06-01,1.04167388e+16
2024-06-02,-1.267651e+30
2024-06-03,-1.267651e+30
2024-06-04,-1.267651e+30
2024-06-05,-1.267651e+30
2024-06-06,-1.267651e+30
2024-06-07,-1.267651e+30
2024-06-08,7.10791479e+15
2024-06-09,7.91101998e+15
2024-06-10,-1.267651e+30
2024-06-11,7.90905074e+15
2024-06-12,-1.267651e+30
2024-06-13,1.25442315e+16
2024-06-14,1.09523588e+16
2024-06-15,-6.82956373e+14
2024-06-16,8.52283485e+15
2024-06-17,-1.267651e+30
2024-06-18,1.12291952e+16
2024-06-19,8.53702704e+15
2024-06-20,1.49348447e+16
2024-06-21,-1.267651e+30
2024-06-22,6.01253868e+15
2024-06-23,-1.267651e+30
2024-06-24,-1.267651e+30
2024-06-25,-1.267651e+30
2024-06-26,-1.267651e+30
2024-06-27,9.10634106e+15
2024-06-28,7.92860788e+15
2024-06-29,-1.267651e+30
2024-06-30,1.01337724e+16
2024-07-01,-1.267651e+30
2024-07-02,-1.267651e+30
2024-07-03,-1.267651e+30
2024-07-04,7.00470833e+15
2024-07-05,-1.267651e+30
2024-07-06,-1.267651e+30
2024-07-07,-1.267651e+30
2024-07-08,3.5039935e+15
2024-07-09,9.40059464e+15
2024-07-10,1.06090363e+16
2024-07-11,5.33179388e+15
2024-07-12,8.88143993e+15
2024-07-13,-1.267651e+30
2024-07-14,-1.267651e+30
2024-07-15,-1.267651e+30
2024-07-16,-1.267651e+30
2024-07-17,4.20314653e+15
2024-07-18,-1.267651e+30
2024-07-19,6.71770627e+15
2024-07-20,-1.267651e+30
2024-07-21,6.9952127e+15
2024-07-22,7.53921379e+15
2024-07-23,1.02852441e+16
2024-07-24,1.06239194e+16
2024-07-25,-1.267651e+30
2024-07-26,9.45958816e+15
2024-07-27,7.21387432e+15
2024-07-28,7.3457427e+15
2024-07-29,-1.267651e+30
2024-07-30,2.85396604e+15
2024-07-31,6.22034906e+15
2024-08-01,-1.267651e+30
2024-08-02,5.57174135e+15
2024-08-03,-1.267651e+30
2024-08-04,-1.267651e+30
2024-08-05,8.72694351e+15
2024-08-06,-1.267651e+30
2024-08-07,-1.267651e+30
2024-08-08,-1.267651e+30
2024-08-09,4.15487325e+15
2024-08-10,4.53171556e+15
2024-08-11,-1.51326864e+15
2024-08-12,7.00397121e+15
2024-08-13,-1.267651e+30
2024-08-14,7.53059648e+15
2024-08-15,4.43767483e+15
2024-08-16,4.03172392e+15
2024-08-17,7.01946423e+15
2024-08-18,3.19070866e+15
2024-08-19,-1.267651e+30
2024-08-20,-1.267651e+30
2024-08-21,8.60780864e+15
2024-08-22,4.60954412e+15
2024-08-23,8.48661378e+15
2024-08-24,6.97246763e+15
2024-08-25,-1.267651e+30
2024-08-26,-1.267651e+30
2024-08-27,-1.267651e+30
2024-08-28,8.00542551e+15
2024-08-29,7.67489664e+15
2024-08-30,-1.267651e+30
2024-08-31,9.85434934e+15
2024-09-01,-1.267651e+30
2024-09-02,9.36221588e+15
2024-09-03,4.17324255e+15
2024-09-04,-1.267651e+30
2024-09-05,8.33417895e+15
2024-09-06,-1.267651e+30
2024-09-07,9.14502583e+15
2024-09-08,-1.267651e+30
2024-09-09,6.15511871e+15
2024-09-10,-1.267651e+30
2024-09-11,-1.267651e+30
2024-09-12,8.0087262e+15
2024-09-13,-1.267651e+30
2024-09-14,-1.267651e+30
2024-09-15,3.67848541e+15
2024-09-16,-1.267651e+30
2024-09-17,7.85227181e+15
2024-09-18,-1.267651e+30
2024-09-19,-1.267651e+30
2024-09-20,-1.267651e+30
2024-09-21,6.27161486e+15
2024-09-22,6.66859332e+15
2024-09-23,-1.267651e+30
2024-09-24,6.52295313e+15
2024-09-25,-1.267651e+30
2024-09-26,8.33776096e+15
2024-09-27,8.43612859e+15
2024-09-28,-1.267651e+30
2024-09-29,-1.267651e+30
2024-09-30,-1.267651e+30
2024-10-01,5.56582342e+15
2024-10-02,-1.267651e+30
2024-10-03,1.37316128e+16
2024-10-04,1.20463922e+16
2024-10-05,-1.267651e+30
2024-10-06,-1.267651e+30
2024-10-07,-1.267651e+30
2024-10-08,1.14683433e+16
2024-10-09,-1.267651e+30
2024-10-10,-1.267651e+30
2024-10-11,2.02289352e+16
2024-10-12,-1.267651e+30
2024-10-13,-1.267651e+30
2024-10-14,-1.267651e+30
2024-10-15,-1.267651e+30
2024-10-16,1.1177617e+16
2024-10-17,-1.267651e+30
2024-10-18,-1.267651e+30
2024-10-19,-1.267651e+30
2024-10-20,-1.267651e+30
2024-10-21,1.37315409e+16
2024-10-22,-1.267651e+30
2024-10-23,1.14041292e+16
2024-10-24,-1.267651e+30
2024-10-25,2.33130911e+16
2024-10-26,-1.267651e+30
2024-10-27,-1.267651e+30
2024-10-28,9.0335521e+15
2024-10-29,-1.267651e+30
2024-10-30,-1.267651e+30
2024-10-31,-1.267651e+30
2024-11-01,6.27359108e+15
2024-11-02,6.91196335e+15
2024-11-03,-1.267651e+30
2024-11-04,1.13425093e+16
2024-11-05,-1.267651e+30
2024-11-06,1.81612735e+16
2024-11-07,1.69002196e+16
2024-11-08,-1.267651e+30
2024-11-09,-1.267651e+30
2024-11-10,-1.267651e+30
2024-11-11,-1.267651e+30
2024-11-12,-1.267651e+30
2024-11-13,-1.267651e+30
2024-11-14,-1.267651e+30
2024-11-15,-1.267651e+30
2024-11-16,1.16797512e+16
2024-11-17,-1.267651e+30
2024-11-18,1.4568688e+16
2024-11-19,1.73215194e+16
2024-11-20,-1.267651e+30
2024-11-21,1.48394427e+16
2024-11-22,-1.267651e+30
2024-11-23,2.274931e+16
2024-11-24,-1.267651e+30
2024-11-25,-1.267651e+30
2024-11-26,-1.267651e+30
2024-11-27,-1.267651e+30
2024-11-28,7.33981886e+15
2024-11-29,-1.267651e+30
2024-11-30,2.47352106e+16
2024-12-01,4.35414765e+16
2024-12-02,-1.267651e+30
2024-12-03,1.7009141e+16
2024-12-04,-1.267651e+30
2024-12-05,1.77754072e+16
2024-12-06,2.70424799e+16
2024-12-07,-1.267651e+30
2024-12-08,2.20628111e+16
2024-12-09,-1.267651e+30
2024-12-10,-1.267651e+30
2024-12-11,1.48226e+16
2024-12-12,-1.267651e+30
2024-12-13,2.33978157e+16
2024-12-14,-1.267651e+30
2024-12-15,1.52893932e+16
2024-12-16,-1.267651e+30
2024-12-17,1.84403562e+16
2024-12-18,8.20024093e+15
2024-12-19,-1.267651e+30
2024-12-20,2.75413275e+16
2024-12-21,-1.267651e+30
2024-12-22,1.69239804e+16
2024-12-23,1.3915519e+16
2024-12-24,-1.267651e+30
2024-12-25,-1.267651e+30
2024-12-26,-1.267651e+30
2024-12-27,1.34112759e+16
2024-12-28,1.82480769e+16
2024-12-29,-1.267651e+30
2024-12-30,2.48329726e+16
2024-12-31,-1.267651e+30
2025-01-01,4.44194022e+16
2025-01-02,-1.267651e+30
2025-01-03,1.77095213e+16
2025-01-04,2.44436317e+16
2025-01-05,-1.267651e+30
2025-01-06,8.06288251e+15
2025-01-07,-1.267651e+30
2025-01-08,9.23787873e+15
2025-01-09,8.39015848e+15
2025-01-10,-1.267651e+30
2025-01-11,3.91687016e+16
2025-01-12,-1.267651e+30
2025-01-13,1.10724343e+16
2025-01-14,7.15768648e+15
2025-01-15,-1.267651e+30
2025-01-16,1.63026146e+16
2025-01-17,-1.267651e+30
2025-01-18,2.23206659e+16
2025-01-19,-1.267651e+30
2025-01-20,-1.267651e+30
2025-01-21,3.35733556e+16
2025-01-22,-1.267651e+30
2025-01-23,2.02667073e+16
2025-01-24,-1.267651e+30
2025-01-25,-1.267651e+30
2025-01-26,5.16752963e+15
2025-01-27,-1.267651e+30
2025-01-28,8.82923643e+16
2025-01-29,-1.267651e+30
2025-01-30,1.4765172e+16
2025-01-31,-1.267651e+30
2025-02-01,-1.267651e+30
2025-02-02,7.06626703e+15
2025-02-03,-1.267651e+30
2025-02-04,7.64548309e+15
2025-02-05,5.46120876e+15
2025-02-06,-1.267651e+30
2025-02-07,5.82566089e+15
2025-02-08,-1.267651e+30
2025-02-09,1.49336356e+16
2025-02-10,-1.267651e+30
2025-02-11,-1.267651e+30
2025-02-12,8.45405471e+15
2025-02-13,-1.267651e+30
2025-02-14,1.53139915e+16
2025-02-15,-1.267651e+30
2025-02-16,1.11241672e+16
2025-02-17,1.30599605e+16
2025-02-18,-1.267651e+30
2025-02-19,2.05917697e+16
2025-02-20,-1.267651e+30
2025-02-21,-1.267651e+30
2025-02-22,3.69008987e+16
2025-02-23,-1.267651e+30
2025-02-24,1.56200691e+16
2025-02-25,-1.267651e+30
2025-02-26,1.63156165e+16
2025-02-27,8.96662148e+15
2025-02-28,-1.267651e+30
2025-03-01,-1.267651e+30
2025-03-02,-1.267651e+30
2025-03-03,-1.267651e+30
2025-03-04,1.19515454e+16
2025-03-05,-1.267651e+30
2025-03-06,1.90469172e+16
2025-03-07,-1.267651e+30
2025-03-08,8.44633236e+15
2025-03-09,-1.267651e+30
2025-03-10,1.36975172e+16
2025-03-11,-1.267651e+30
2025-03-12,-1.267651e+30
2025-03-13,1.10758359e+16
2025-03-14,-1.267651e+30
2025-03-15,-1.267651e+30
2025-03-16,7.55559802e+15
2025-03-17,-1.267651e+30
2025-03-18,9.315521e+15
2025-03-19,-1.267651e+30
2025-03-20,1.03636412e+16
2025-03-21,7.65269327e+15
2025-03-22,-1.267651e+30
2025-03-23,-1.267651e+30
2025-03-24,-1.267651e+30
2025-03-25,7.66253197e+15
2025-03-26,-1.267651e+30
2025-03-27,-1.267651e+30
2025-03-28,2.43144477e+16
2025-03-29,-1.267651e+30
2025-03-30,1.34834496e+16
2025-03-31,1.36022752e+16
2025-04-01,-1.267651e+30
2025-04-02,6.85590758e+15
2025-04-03,-1.267651e+30
2025-04-04,-1.267651e+30
2025-04-05,-1.267651e+30
2025-04-06,1.62972362e+16
2025-04-07,1.41973011e+16
2025-04-08,-1.267651e+30
2025-04-09,7.46371149e+15
2025-04-10,-1.267651e+30
2025-04-11,-1.267651e+30
2025-04-12,5.60170143e+15
2025-04-13,-1.267651e+30
2025-04-14,1.0385887e+16
2025-04-15,-1.267651e+30
2025-04-16,1.12151507e+16
2025-04-17,8.02458214e+15
2025-04-18,2.08040364e+15
2025-04-19,5.97559605e+15
2025-04-20,-1.267651e+30
2025-04-21,-1.267651e+30
2025-04-22,4.76623258e+15
2025-04-23,-1.12450183e+15
2025-04-24,6.13196185e+15
2025-04-25,-1.267651e+30
2025-04-26,8.89419008e+15
2025-04-27,4.8923543e+15
2025-04-28,1.36620462e+16
2025-04-29,8.84590659e+15
2025-04-30,-1.267651e+30
2025-05-01,1.10444923e+16
2025-05-02,9.32140188e+15
2025-05-03,5.84105137e+15
2025-05-04,9.38249672e+15
2025-05-05,-1.267651e+30
2025-05-06,-1.267651e+30
2025-05-07,-1.267651e+30
2025-05-08,-1.267651e+30
2025-05-09,-1.267651e+30
2025-05-10,-1.267651e+30
2025-05-11,7.88116996e+15
2025-05-12,1.05500804e+16
2025-05-13,7.30572702e+15
2025-05-14,4.94267467e+15
2025-05-15,-1.267651e+30
2025-05-16,7.33167185e+15
2025-05-17,3.63901681e+15
2025-05-18,7.12477414e+15
2025-05-19,7.9042291e+15
2025-05-20,-1.267651e+30
2025-05-21,7.37879247e+15
2025-05-22,-1.267651e+30
2025-05-23,-1.267651e+30
2025-05-24,3.80106189e+15
2025-05-25,-1.267651e+30
2025-05-26,8.48149579e+15
2025-05-27,-1.267651e+30
2025-05-28,-1.267651e+30
2025-05-29,5.77828042e+15
2025-05-30,2.8492099e+15
2025-05-31,-1.267651e+30
2025-06-01,-1.267651e+30
2025-06-02,7.61369712e+15
2025-06-03,5.48112828e+15
2025-06-04,1.75683194e+15
2025-06-05,7.30396823e+15
2025-06-06,-1.267651e+30
2025-06-07,9.34774614e+15
2025-06-08,6.38153059e+15
2025-06-09,9.73050946e+14
2025-06-10,8.36093338e+15
2025-06-11,-1.267651e+30
2025-06-12,9.3979833e+15
2025-06-13,1.35186737e+16
2025-06-14,5.06836904e+15
2025-06-15,5.4193586e+15
2025-06-16,-1.267651e+30
2025-06-17,9.34712015e+15
2025-06-18,3.04542655e+15
2025-06-19,-1.267651e+30
2025-06-20,1.15509849e+16
2025-06-21,-1.267651e+30
2025-06-22,1.03981996e+16
2025-06-23,-1.267651e+30
2025-06-24,1.07315127e+16
2025-06-25,-1.267651e+30
2025-06-26,-1.267651e+30
2025-06-27,-1.267651e+30
2025-06-28,-1.267651e+30
2025-06-29,-1.267651e+30
2025-06-30,-1.267651e+30
2025-07-01,-1.267651e+30
