Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI (daily)"
2023-07-09,8.64960404e+15
2023-07-10,9.50046873e+15
2023-07-11,5.00420222e+15
2023-07-12,-1.267651e+30
2023-07-13,-1.267651e+30
2023-07-14,-1.267651e+30
2023-07-15,1.02324793e+16
2023-07-16,-1.267651e+30
2023-07-17,7.58802824e+15
2023-07-18,1.37088849e+16
2023-07-19,1.36652899e+16
2023-07-20,1.21497033e+16
2023-07-21,-1.267651e+30
2023-07-22,-1.267651e+30
2023-07-23,-1.267651e+30
2023-07-24,7.88782501e+15
2023-07-25,8.82834447e+15
2023-07-26,6.82275097e+15
2023-07-27,7.01189918e+15
2023-07-28,-1.267651e+30
2023-07-29,-1.267651e+30
2023-07-30,-1.267651e+30
2023-07-31,-1.267651e+30
2023-08-01,6.02596099e+15
2023-08-02,5.18164826e+15
2023-08-03,6.41342394e+15
2023-08-04,-7.59896887e+14
2023-08-05,-1.267651e+30
2023-08-06,-1.267651e+30
2023-08-07,6.50942505e+15
2023-08-08,8.52971163e+15
2023-08-09,-1.267651e+30
2023-08-10,5.03401467e+15
2023-08-11,-6.31364286e+14
2023-08-12,-1.267651e+30
2023-08-13,-1.267651e+30
2023-08-14,9.04419396e+15
2023-08-15,-1.267651e+30
2023-08-16,1.02574696e+16
2023-08-17,7.89897904e+15
2023-08-18,1.07261719e+16
2023-08-19,8.58188743e+15
2023-08-20,-1.267651e+30
2023-08-21,8.86643975e+15
2023-08-22,-1.267651e+30
2023-08-23,8.04799186e+15
2023-08-24,-1.267651e+30
2023-08-25,-1.267651e+30
2023-08-26,-1.267651e+30
2023-08-27,-1.267651e+30
2023-08-28,1.07792308e+16
2023-08-29,-1.267651e+30
2023-08-30,8.85760125e+15
2023-08-31,-1.267651e+30
2023-09-01,-1.267651e+30
2023-09-02,9.06532949e+15
2023-09-03,-1.267651e+30
2023-09-04,9.39036188e+15
2023-09-05,-1.267651e+30
2023-09-06,1.03950696e+16
2023-09-07,9.22648955e+15
2023-09-08,-1.267651e+30
2023-09-09,-1.267651e+30
2023-09-10,-1.267651e+30
2023-09-11,-1.267651e+30
2023-09-12,-1.267651e+30
2023-09-13,9.2903847e+15
2023-09-14,6.77286009e+15
2023-09-15,8.06475619e+15
2023-09-16,1.18000705e+16
2023-09-17,-1.267651e+30
2023-09-18,9.64770236e+15
2023-09-19,-1.267651e+30
2023-09-20,1.38495655e+16
2023-09-21,-1.267651e+30
2023-09-22,9.44548671e+15
2023-09-23,-1.267651e+30
2023-09-24,-1.267651e+30
2023-09-25,-1.267651e+30
2023-09-26,-1.267651e+30
2023-09-27,-1.267651e+30
2023-09-28,-1.267651e+30
2023-09-29,8.74640616e+15
2023-09-30,5.96122187e+15
2023-10-01,-1.267651e+30
2023-10-02,8.55299358e+15
2023-10-03,-1.267651e+30
2023-10-04,8.92822232e+15
2023-10-05,-1.267651e+30
2023-10-06,-1.267651e+30
2023-10-07,-1.267651e+30
2023-10-08,-1.267651e+30
2023-10-09,1.12730297e+16
2023-10-10,-1.267651e+30
2023-10-11,1.53173577e+16
2023-10-12,-1.267651e+30
2023-10-13,-1.267651e+30
2023-10-14,1.79663733e+16
2023-10-15,-1.267651e+30
2023-10-16,1.25285957e+16
2023-10-17,-1.267651e+30
2023-10-18,1.45399214e+16
2023-10-19,-1.267651e+30
2023-10-20,9.8532509e+15
2023-10-21,2.01241036e+16
2023-10-22,-1.267651e+30
2023-10-23,2.7018413e+16
2023-10-24,-1.267651e+30
2023-10-25,2.11218116e+16
2023-10-26,-1.267651e+30
2023-10-27,1.57630056e+16
2023-10-28,1.35817496e+16
2023-10-29,-1.267651e+30
2023-10-30,-1.267651e+30
2023-10-31,-1.267651e+30
2023-11-01,-1.267651e+30
2023-11-02,-1.267651e+30
2023-11-03,-1.267651e+30
2023-11-04,1.75354581e+16
2023-11-05,-1.267651e+30
2023-11-06,1.37974343e+16
2023-11-07,-1.267651e+30
2023-11-08,3.58512409e+16
2023-11-09,-1.267651e+30
2023-11-10,1.44516029e+16
2023-11-11,3.25390867e+16
2023-11-12,-1.267651e+30
2023-11-13,-1.267651e+30
2023-11-14,-1.267651e+30
2023-11-15,-1.267651e+30
2023-11-16,-1.267651e+30
2023-11-17,1.13209078e+16
2023-11-18,3.06649412e+16
2023-11-19,-1.267651e+30
2023-11-20,3.16112557e+16
2023-11-21,-1.267651e+30
2023-11-22,2.5772806e+16
2023-11-23,-1.267651e+30
2023-11-24,1.28806649e+16
2023-11-25,-1.267651e+30
2023-11-26,-1.267651e+30
2023-11-27,5.30882138e+16
2023-11-28,-1.267651e+30
2023-11-29,1.30264329e+16
2023-11-30,-1.267651e+30
2023-12-01,1.52281104e+16
2023-12-02,1.38851246e+16
2023-12-04,6.82319937e+16
2023-12-05,-1.267651e+30
2023-12-06,1.90220279e+16
2023-12-07,-1.267651e+30
2023-12-08,3.46326127e+16
2023-12-09,1.48336477e+16
2023-12-10,-1.267651e+30
2023-12-11,-1.267651e+30
2023-12-12,-1.267651e+30
2023-12-13,-1.267651e+30
2023-12-14,-1.267651e+30
2023-12-15,-1.267651e+30
2023-12-16,-1.267651e+30
2023-12-17,-1.267651e+30
2023-12-18,-1.267651e+30
2023-12-19,-1.267651e+30
2023-12-20,-1.267651e+30
2023-12-21,-1.267651e+30
2023-12-22,-1.267651e+30
2023-12-23,-1.267651e+30
2023-12-24,-1.267651e+30
2023-12-25,-1.267651e+30
2023-12-26,-1.267651e+30
2023-12-27,-1.267651e+30
2023-12-28,-1.267651e+30
2023-12-29,-1.267651e+30
2023-12-30,-1.267651e+30
2023-12-31,-1.267651e+30
2024-01-01,-1.267651e+30
2024-01-02,-1.267651e+30
2024-01-03,1.96898051e+16
2024-01-04,-1.267651e+30
2024-01-05,2.09938238e+16
2024-01-06,9.21016116e+15
2024-01-07,-1.267651e+30
2024-01-08,2.93955851e+16
2024-01-09,-1.267651e+30
2024-01-10,1.97429704e+16
2024-01-11,-1.267651e+30
2024-01-12,2.80615146e+16
2024-01-13,-1.267651e+30
2024-01-14,-1.267651e+30
2024-01-15,2.39100056e+16
2024-01-16,-1.267651e+30
2024-01-17,-1.267651e+30
2024-01-18,-1.267651e+30
2024-01-19,1.60935474e+16
2024-01-20,1.18117775e+16
2024-01-21,-1.267651e+30
2024-01-22,9.93541041e+15
2024-01-23,-1.267651e+30
2024-01-24,1.17143902e+16
2024-01-25,-1.267651e+30
2024-01-26,2.11578335e+16
2024-01-27,7.85334083e+16
2024-01-28,-1.267651e+30
2024-01-29,-1.267651e+30
2024-01-30,-1.267651e+30
2024-01-31,-1.267651e+30
2024-02-01,-1.267651e+30
2024-02-02,-1.267651e+30
2024-02-03,5.51081627e+16
2024-02-04,-1.267651e+30
2024-02-05,1.81591325e+16
2024-02-06,-1.267651e+30
2024-02-07,1.20270702e+16
2024-02-08,-1.267651e+30
2024-02-09,-1.267651e+30
2024-02-10,1.35218649e+16
2024-02-12,1.02711136e+16
2024-02-13,-1.267651e+30
2024-02-14,-1.267651e+30
2024-02-15,-1.267651e+30
2024-02-16,8.84009604e+15
2024-02-17,1.35405716e+16
2024-02-18,-1.267651e+30
2024-02-19,2.44651903e+16
2024-02-20,-1.267651e+30
2024-02-21,-1.267651e+30
2024-02-22,-1.267651e+30
2024-02-23,1.61821644e+16
2024-02-24,-1.267651e+30
2024-02-25,-1.267651e+30
2024-02-26,2.21879235e+16
2024-02-27,-1.267651e+30
2024-02-28,-1.267651e+30
2024-02-29,1.2211421e+16
2024-03-01,1.62071428e+16
2024-03-02,2.05829479e+16
2024-03-03,-1.267651e+30
2024-03-04,-1.267651e+30
2024-03-05,-1.267651e+30
2024-03-06,-1.267651e+30
2024-03-07,3.12880722e+16
2024-03-08,-1.267651e+30
2024-03-09,3.51730677e+16
2024-03-10,-1.267651e+30
2024-03-11,2.58266691e+16
2024-03-12,-1.267651e+30
2024-03-13,1.48399205e+16
2024-03-14,1.09511133e+16
2024-03-15,-1.267651e+30
2024-03-16,-1.267651e+30
2024-03-17,-1.267651e+30
2024-03-18,-1.267651e+30
2024-03-19,-1.267651e+30
2024-03-20,1.61249962e+16
2024-03-21,2.50681801e+16
2024-03-22,-1.267651e+30
2024-03-23,1.45549387e+16
2024-03-24,-1.267651e+30
2024-03-25,-1.267651e+30
2024-03-26,-1.267651e+30
2024-03-27,1.64085918e+16
2024-03-28,-1.267651e+30
2024-03-29,-1.267651e+30
2024-03-30,1.31985268e+16
2024-03-31,-1.267651e+30
2024-04-01,-1.267651e+30
2024-04-02,-1.267651e+30
2024-04-03,-1.267651e+30
2024-04-04,7.98614594e+15
2024-04-05,-1.267651e+30
2024-04-06,1.69788733e+16
2024-04-07,-1.267651e+30
2024-04-08,1.02518604e+16
2024-04-09,-1.267651e+30
2024-04-10,-1.267651e+30
2024-04-11,1.95913645e+16
2024-04-12,-1.267651e+30
2024-04-13,1.09626173e+16
2024-04-14,-1.267651e+30
2024-04-15,1.07954454e+16
2024-04-16,1.45284119e+16
2024-04-17,1.14594774e+16
2024-04-18,1.86593737e+16
2024-04-19,-1.267651e+30
2024-04-20,1.83311781e+16
2024-04-21,-1.267651e+30
2024-04-22,1.00153526e+16
2024-04-23,-1.267651e+30
2024-04-24,1.43314286e+16
2024-04-25,1.80148323e+16
2024-04-26,-1.267651e+30
2024-04-27,-1.267651e+30
2024-04-28,-1.267651e+30
2024-04-29,-1.267651e+30
2024-04-30,1.12687723e+16
2024-05-01,1.97427964e+16
2024-05-02,6.1961088e+15
2024-05-03,-1.267651e+30
2024-05-04,-1.267651e+30
2024-05-05,-1.267651e+30
2024-05-06,-1.267651e+30
2024-05-07,1.4998e+16
2024-05-08,-1.66001197e+15
2024-05-09,1.18360795e+16
2024-05-10,-1.267651e+30
2024-05-11,1.2602817e+16
2024-05-12,1.188057e+16
2024-05-13,8.78642451e+15
2024-05-14,1.29696674e+16
2024-05-15,1.54430113e+16
2024-05-16,1.09291574e+16
2024-05-17,-1.267651e+30
2024-05-18,1.17058088e+16
2024-05-19,-1.267651e+30
2024-05-20,1.13487939e+16
2024-05-21,1.46312893e+16
2024-05-22,-1.267651e+30
2024-05-23,1.51659762e+16
2024-05-24,-1.267651e+30
2024-05-25,-1.267651e+30
2024-05-26,9.83443465e+15
2024-05-27,-1.267651e+30
2024-05-28,-1.267651e+30
2024-05-29,-1.267651e+30
2024-05-30,6.55557072e+15
2024-05-31,-1.267651e+30
2024-06-01,9.26378597e+15
2024-06-02,1.43752652e+16
2024-06-03,1.73505914e+15
2024-06-04,1.34704326e+16
2024-06-05,-1.267651e+30
2024-06-06,8.32500651e+15
2024-06-07,-1.267651e+30
2024-06-08,1.12403654e+16
2024-06-09,1.09539479e+16
2024-06-10,-1.267651e+30
2024-06-11,1.05511863e+16
2024-06-12,-1.267651e+30
2024-06-13,1.94783145e+16
2024-06-14,2.89401205e+15
2024-06-15,1.16769187e+16
2024-06-16,1.29000556e+16
2024-06-17,-1.267651e+30
2024-06-18,9.687419e+15
2024-06-19,-1.267651e+30
2024-06-20,8.44798378e+15
2024-06-21,-1.267651e+30
2024-06-22,2.30853875e+15
2024-06-23,-1.267651e+30
2024-06-24,-1.267651e+30
2024-06-25,-1.267651e+30
2024-06-26,-1.267651e+30
2024-06-27,1.02436151e+16
2024-06-28,1.65558094e+16
2024-06-29,3.97979991e+15
2024-06-30,1.87873122e+16
2024-07-01,-1.267651e+30
2024-07-02,-1.267651e+30
2024-07-03,6.80015085e+15
2024-07-04,-1.267651e+30
2024-07-05,-1.267651e+30
2024-07-06,-1.267651e+30
2024-07-07,-1.267651e+30
2024-07-08,-1.267651e+30
2024-07-09,9.52327716e+15
2024-07-10,1.16176052e+16
2024-07-11,4.18809992e+15
2024-07-12,1.09815904e+16
2024-07-13,-1.267651e+30
2024-07-14,5.99148367e+15
2024-07-15,8.29626352e+15
2024-07-16,-1.267651e+30
2024-07-17,5.2672126e+15
2024-07-18,5.18495431e+15
2024-07-19,1.09027326e+16
2024-07-20,-1.267651e+30
2024-07-21,8.52774722e+15
2024-07-22,6.63938003e+15
2024-07-23,8.15480662e+15
2024-07-24,-1.267651e+30
2024-07-25,-1.267651e+30
2024-07-26,7.49463096e+15
2024-07-27,-1.267651e+30
2024-07-28,6.67670437e+15
2024-07-29,-1.267651e+30
2024-07-30,-3.72927501e+15
2024-07-31,9.13105967e+15
2024-08-01,-1.267651e+30
2024-08-02,7.76601008e+15
2024-08-03,7.38771849e+15
2024-08-04,-1.267651e+30
2024-08-05,7.9720767e+15
2024-08-06,1.43958969e+15
2024-08-07,-1.267651e+30
2024-08-08,-1.267651e+30
2024-08-09,-1.267651e+30
2024-08-10,5.99388724e+15
2024-08-11,8.17131272e+15
2024-08-12,6.31047573e+15
2024-08-13,-1.267651e+30
2024-08-14,6.97077809e+15
2024-08-15,-1.267651e+30
2024-08-16,6.71515506e+15
2024-08-17,4.43097361e+15
2024-08-18,-5.21761116e+14
2024-08-19,-1.267651e+30
2024-08-20,-1.267651e+30
2024-08-21,1.02303351e+16
2024-08-22,6.10151966e+15
2024-08-23,6.05493e+15
2024-08-24,8.20603753e+15
2024-08-25,-1.267651e+30
2024-08-26,-1.267651e+30
2024-08-27,-1.267651e+30
2024-08-28,7.92631222e+15
2024-08-29,9.77175605e+15
2024-08-30,-1.267651e+30
2024-08-31,7.98750798e+15
2024-09-01,-1.267651e+30
2024-09-02,7.03460882e+15
2024-09-03,-1.267651e+30
2024-09-04,-1.267651e+30
2024-09-05,7.21878346e+15
2024-09-06,-1.267651e+30
2024-09-07,8.15638234e+15
2024-09-08,-1.267651e+30
2024-09-09,-1.267651e+30
2024-09-10,-1.267651e+30
2024-09-11,-1.267651e+30
2024-09-12,1.15676784e+16
2024-09-13,-1.267651e+30
2024-09-14,-1.267651e+30
2024-09-15,-1.267651e+30
2024-09-16,1.06388423e+16
2024-09-17,1.08810312e+16
2024-09-18,-1.267651e+30
2024-09-19,6.61441768e+15
2024-09-20,-1.267651e+30
2024-09-21,9.93611478e+15
2024-09-22,1.04723189e+16
2024-09-23,-1.267651e+30
2024-09-24,6.62926484e+15
2024-09-25,-1.267651e+30
2024-09-26,7.61277853e+15
2024-09-27,-1.267651e+30
2024-09-28,-1.267651e+30
2024-09-29,7.79910629e+14
2024-09-30,-1.267651e+30
2024-10-01,7.84674848e+15
2024-10-02,-1.267651e+30
2024-10-03,1.00532869e+16
2024-10-04,1.33377181e+16
2024-10-05,-1.267651e+30
2024-10-06,-1.267651e+30
2024-10-07,-1.267651e+30
2024-10-08,1.19203972e+16
2024-10-09,-1.267651e+30
2024-10-10,1.1209302e+16
2024-10-11,2.20980577e+16
2024-10-12,-1.267651e+30
2024-10-13,-1.267651e+30
2024-10-14,-1.267651e+30
2024-10-15,1.41910508e+16
2024-10-16,8.64391267e+15
2024-10-17,-1.267651e+30
2024-10-18,-1.267651e+30
2024-10-19,-1.267651e+30
2024-10-20,-1.267651e+30
2024-10-21,1.30216386e+16
2024-10-22,-1.267651e+30
2024-10-23,1.58782428e+16
2024-10-24,-1.267651e+30
2024-10-25,1.53985884e+16
2024-10-26,-1.267651e+30
2024-10-27,2.97247686e+16
2024-10-28,1.25898355e+16
2024-10-29,-1.267651e+30
2024-10-30,-1.267651e+30
2024-10-31,-1.267651e+30
2024-11-01,1.0336045e+16
2024-11-02,1.70404728e+16
2024-11-03,-1.267651e+30
2024-11-04,9.14756952e+15
2024-11-05,-1.267651e+30
2024-11-06,2.43222688e+16
2024-11-07,-1.267651e+30
2024-11-08,-1.267651e+30
2024-11-09,2.40354187e+16
2024-11-10,-1.267651e+30
2024-11-11,-1.267651e+30
2024-11-12,-1.267651e+30
2024-11-13,-1.267651e+30
2024-11-14,-1.267651e+30
2024-11-15,-1.267651e+30
2024-11-16,1.22727069e+16
2024-11-17,-1.267651e+30
2024-11-18,3.76692598e+16
2024-11-19,3.17189455e+16
2024-11-20,-1.267651e+30
2024-11-21,1.2615543e+16
2024-11-22,-1.267651e+30
2024-11-23,1.69312496e+16
2024-11-24,-1.267651e+30
2024-11-25,-1.267651e+30
2024-11-26,1.15314933e+16
2024-11-27,-1.267651e+30
2024-11-28,1.51899539e+16
2024-11-29,-1.267651e+30
2024-11-30,1.60140379e+16
2024-12-01,4.35897476e+16
2024-12-02,-1.267651e+30
2024-12-03,2.23691775e+16
2024-12-04,-1.267651e+30
2024-12-05,2.27877436e+16
2024-12-06,4.56267347e+16
2024-12-07,-1.267651e+30
2024-12-08,1.7140479e+16
2024-12-09,-1.267651e+30
2024-12-10,4.28569962e+16
2024-12-11,-1.267651e+30
2024-12-12,-1.267651e+30
2024-12-13,1.47349784e+16
2024-12-14,-1.267651e+30
2024-12-15,2.35125193e+16
2024-12-16,-1.267651e+30
2024-12-17,1.32248239e+16
2024-12-18,1.41912817e+16
2024-12-19,-1.267651e+30
2024-12-20,2.7119188e+16
2024-12-21,-1.267651e+30
2024-12-22,1.50282516e+16
2024-12-23,2.0370697e+16
2024-12-24,-1.267651e+30
2024-12-25,8.28866068e+16
2024-12-26,-1.267651e+30
2024-12-27,1.14851989e+16
2024-12-28,-1.267651e+30
2024-12-29,3.99859136e+16
2024-12-30,3.36904622e+16
2024-12-31,-1.267651e+30
2025-01-01,4.31529538e+16
2025-01-02,-1.267651e+30
2025-01-03,1.84540034e+16
2025-01-04,3.87286006e+16
2025-01-05,-1.267651e+30
2025-01-06,1.15779272e+16
2025-01-07,-1.267651e+30
2025-01-08,5.6679105e+15
2025-01-09,1.13697867e+16
2025-01-10,-1.267651e+30
2025-01-11,3.62959869e+16
2025-01-12,-1.267651e+30
2025-01-13,1.6467944e+16
2025-01-14,-1.267651e+30
2025-01-15,1.20807713e+16
2025-01-16,1.40517446e+16
2025-01-17,-1.267651e+30
2025-01-18,3.89350253e+16
2025-01-19,-1.267651e+30
2025-01-20,2.07539455e+16
2025-01-21,2.43652679e+16
2025-01-22,-1.267651e+30
2025-01-23,3.37001409e+16
2025-01-24,-1.267651e+30
2025-01-25,-1.267651e+30
2025-01-26,-1.267651e+30
2025-01-27,-1.267651e+30
2025-01-28,6.16107421e+15
2025-01-29,-1.267651e+30
2025-01-30,-1.267651e+30
2025-01-31,-1.267651e+30
2025-02-01,-1.267651e+30
2025-02-02,7.35022503e+15
2025-02-03,-1.267651e+30
2025-02-04,8.59695418e+15
2025-02-05,-1.267651e+30
2025-02-06,1.74125823e+16
2025-02-07,7.67110257e+15
2025-02-08,-1.267651e+30
2025-02-09,2.96224925e+16
2025-02-10,-1.267651e+30
2025-02-11,-1.267651e+30
2025-02-12,9.37627761e+15
2025-02-13,-1.267651e+30
2025-02-14,2.05526598e+16
2025-02-15,-1.267651e+30
2025-02-16,1.66140083e+16
2025-02-17,2.06857372e+16
2025-02-18,-1.267651e+30
2025-02-19,1.60053223e+16
2025-02-20,-1.267651e+30
2025-02-21,2.51886389e+16
2025-02-22,2.64900225e+16
2025-02-23,-1.267651e+30
2025-02-24,1.13973979e+16
2025-02-25,-1.267651e+30
2025-02-26,1.53334348e+16
2025-02-27,-1.267651e+30
2025-02-28,1.45496312e+16
2025-03-01,-1.267651e+30
2025-03-02,-1.267651e+30
2025-03-03,-1.267651e+30
2025-03-04,-1.267651e+30
2025-03-05,1.72623197e+16
2025-03-06,1.52610356e+16
2025-03-07,-1.267651e+30
2025-03-08,1.24048094e+16
2025-03-09,-1.267651e+30
2025-03-10,1.42317048e+16
2025-03-11,-1.267651e+30
2025-03-12,-1.267651e+30
2025-03-13,2.10503842e+16
2025-03-14,-1.267651e+30
2025-03-15,-1.267651e+30
2025-03-16,3.30988863e+15
2025-03-17,-1.267651e+30
2025-03-18,2.13847839e+16
2025-03-19,-1.267651e+30
2025-03-20,1.3814714e+16
2025-03-21,6.3994245e+15
2025-03-22,-1.267651e+30
2025-03-23,-1.267651e+30
2025-03-24,-1.267651e+30
2025-03-25,8.38671929e+15
2025-03-26,-1.267651e+30
2025-03-27,-1.267651e+30
2025-03-28,8.70915698e+15
2025-03-29,-1.267651e+30
2025-03-30,1.73284385e+16
2025-03-31,-1.267651e+30
2025-04-01,2.1828759e+16
2025-04-02,1.35353414e+16
2025-04-03,-1.267651e+30
2025-04-04,-1.267651e+30
2025-04-05,-1.267651e+30
2025-04-06,1.60021376e+16
2025-04-07,1.1603493e+16
2025-04-08,-1.267651e+30
2025-04-09,-1.267651e+30
2025-04-10,-1.267651e+30
2025-04-11,-1.267651e+30
2025-04-12,7.55694557e+15
2025-04-13,-1.267651e+30
2025-04-14,9.18193141e+15
2025-04-15,-1.267651e+30
2025-04-16,1.65849657e+16
2025-04-17,1.08929809e+16
2025-04-18,-1.267651e+30
2025-04-19,1.13838334e+16
2025-04-20,-1.267651e+30
2025-04-21,-1.267651e+30
2025-04-22,1.45652037e+16
2025-04-23,1.10903132e+16
2025-04-24,1.07157061e+16
2025-04-25,-1.267651e+30
2025-04-26,5.12127659e+15
2025-04-27,6.88429839e+15
2025-04-28,1.18637079e+16
2025-04-29,8.00868808e+15
2025-04-30,-1.267651e+30
2025-05-01,1.15174842e+16
2025-05-02,8.37205144e+15
2025-05-03,8.39695205e+15
2025-05-04,1.1533907e+16
2025-05-05,-1.267651e+30
2025-05-06,1.32457758e+16
2025-05-07,9.52475463e+15
2025-05-08,-1.267651e+30
2025-05-09,-1.267651e+30
2025-05-10,-1.267651e+30
2025-05-11,1.28740796e+16
2025-05-12,-1.267651e+30
2025-05-13,1.16031194e+16
2025-05-14,1.17808097e+16
2025-05-15,-1.267651e+30
2025-05-16,1.34414931e+16
2025-05-17,-1.267651e+30
2025-05-18,1.62805009e+16
2025-05-19,6.07666898e+15
2025-05-20,9.88578099e+15
2025-05-21,6.67753491e+15
2025-05-22,-1.267651e+30
2025-05-23,-1.267651e+30
2025-05-24,9.90122784e+15
2025-05-25,1.52933088e+15
2025-05-26,7.72369015e+15
2025-05-27,-1.267651e+30
2025-05-28,-1.267651e+30
2025-05-29,1.16417805e+16
2025-05-30,-2.45896246e+15
2025-05-31,-1.267651e+30
2025-06-01,-1.267651e+30
2025-06-02,1.31010182e+16
2025-06-03,5.36706415e+15
2025-06-04,1.17057626e+16
2025-06-05,9.86507817e+15
2025-06-06,-1.267651e+30
2025-06-07,9.66780603e+15
2025-06-08,8.46281483e+15
2025-06-09,4.92090563e+15
2025-06-10,9.53931779e+15
2025-06-11,-1.267651e+30
2025-06-12,1.00028092e+16
2025-06-13,6.56575838e+15
2025-06-14,-1.267651e+30
2025-06-15,6.75177127e+15
2025-06-16,-1.267651e+30
2025-06-17,1.15652582e+16
2025-06-18,1.12944884e+16
2025-06-19,-1.267651e+30
2025-06-20,6.16852169e+15
2025-06-21,-1.267651e+30
2025-06-22,1.39706621e+16
2025-06-23,8.5603573e+15
2025-06-24,1.34029039e+16
2025-06-25,1.31671306e+16
2025-06-26,-1.267651e+30
2025-06-27,-1.267651e+30
2025-06-28,-1.267651e+30
2025-06-29,-1.267651e+30
2025-06-30,9.3817859e+15
2025-07-01,-1.267651e+30
