Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI (daily)"
2023-07-09,-1.267651e+30
2023-07-10,5.09497797e+15
2023-07-11,4.83157997e+15
2023-07-12,8.73662598e+15
2023-07-13,2.64199598e+15
2023-07-14,-1.267651e+30
2023-07-15,4.89322725e+15
2023-07-16,-1.267651e+30
2023-07-17,7.12526377e+15
2023-07-18,6.9018444e+15
2023-07-19,-1.267651e+30
2023-07-20,5.14821087e+15
2023-07-21,-3.94078416e+15
2023-07-22,8.49497555e+15
2023-07-23,-1.267651e+30
2023-07-24,-1.267651e+30
2023-07-25,3.13025538e+15
2023-07-26,-1.267651e+30
2023-07-27,-1.267651e+30
2023-07-28,1.28557659e+15
2023-07-29,-1.267651e+30
2023-07-30,-1.267651e+30
2023-07-31,8.0574381e+15
2023-08-01,-1.267651e+30
2023-08-02,5.67003651e+15
2023-08-03,-1.267651e+30
2023-08-04,-1.267651e+30
2023-08-05,6.13221901e+15
2023-08-06,-1.267651e+30
2023-08-07,6.0960774e+15
2023-08-08,-1.267651e+30
2023-08-09,-1.267651e+30
2023-08-10,7.03292895e+15
2023-08-11,7.02673937e+15
2023-08-12,6.94513714e+15
2023-08-13,-1.267651e+30
2023-08-14,-1.267651e+30
2023-08-15,-1.267651e+30
2023-08-16,-1.267651e+30
2023-08-17,-1.267651e+30
2023-08-18,-1.267651e+30
2023-08-19,-1.267651e+30
2023-08-20,-1.267651e+30
2023-08-21,7.58793107e+15
2023-08-22,-1.267651e+30
2023-08-23,4.98072915e+15
2023-08-24,5.53804733e+15
2023-08-25,-1.267651e+30
2023-08-26,-1.267651e+30
2023-08-27,-2.49161441e+15
2023-08-28,7.55347792e+15
2023-08-29,-1.267651e+30
2023-08-30,-1.267651e+30
2023-08-31,-1.267651e+30
2023-09-01,-1.267651e+30
2023-09-02,-1.267651e+30
2023-09-03,1.16598296e+15
2023-09-04,-1.267651e+30
2023-09-05,-1.267651e+30
2023-09-06,-1.267651e+30
2023-09-07,5.93179812e+15
2023-09-08,4.78114739e+15
2023-09-09,7.89989441e+15
2023-09-10,3.56697235e+14
2023-09-11,7.42380158e+15
2023-09-12,-1.267651e+30
2023-09-13,5.36654929e+15
2023-09-14,8.9300101e+15
2023-09-15,3.55216317e+15
2023-09-16,-1.267651e+30
2023-09-17,3.22155028e+14
2023-09-18,6.01011846e+15
2023-09-19,-1.267651e+30
2023-09-20,5.44452871e+15
2023-09-21,-1.267651e+30
2023-09-22,-1.267651e+30
2023-09-23,-1.267651e+30
2023-09-24,-1.267651e+30
2023-09-25,7.10341796e+15
2023-09-26,-1.267651e+30
2023-09-27,4.54962235e+15
2023-09-28,-1.267651e+30
2023-09-29,6.94555321e+15
2023-09-30,6.0005788e+15
2023-10-01,-1.267651e+30
2023-10-02,3.74006021e+15
2023-10-03,-1.267651e+30
2023-10-04,4.54135132e+15
2023-10-05,-1.267651e+30
2023-10-06,-1.267651e+30
2023-10-07,-1.267651e+30
2023-10-08,-1.267651e+30
2023-10-09,-1.267651e+30
2023-10-10,-1.267651e+30
2023-10-11,-1.267651e+30
2023-10-12,-1.267651e+30
2023-10-13,-1.267651e+30
2023-10-14,8.15197087e+15
2023-10-15,-1.267651e+30
2023-10-16,6.51520501e+15
2023-10-17,-1.267651e+30
2023-10-18,6.60988649e+15
2023-10-19,-1.267651e+30
2023-10-20,-1.267651e+30
2023-10-21,4.82256323e+15
2023-10-22,-1.267651e+30
2023-10-23,-1.267651e+30
2023-10-24,-1.267651e+30
2023-10-25,-1.267651e+30
2023-10-26,-1.267651e+30
2023-10-27,-1.267651e+30
2023-10-28,-1.267651e+30
2023-10-29,-1.267651e+30
2023-10-30,5.94593662e+15
2023-10-31,-1.267651e+30
2023-11-01,5.93479816e+15
2023-11-02,-1.267651e+30
2023-11-03,1.01804039e+16
2023-11-04,-1.267651e+30
2023-11-05,-1.267651e+30
2023-11-06,7.71728421e+15
2023-11-07,-1.267651e+30
2023-11-08,1.19748123e+16
2023-11-09,-1.267651e+30
2023-11-10,-1.267651e+30
2023-11-11,-1.267651e+30
2023-11-12,-1.267651e+30
2023-11-13,1.14406161e+16
2023-11-14,-1.267651e+30
2023-11-15,1.09815506e+16
2023-11-16,-1.267651e+30
2023-11-17,8.17040004e+15
2023-11-18,1.00073135e+16
2023-11-19,-1.267651e+30
2023-11-20,1.26716965e+16
2023-11-21,-1.267651e+30
2023-11-22,7.58862793e+15
2023-11-23,-1.267651e+30
2023-11-24,1.04604498e+16
2023-11-25,7.32052211e+15
2023-11-26,-1.267651e+30
2023-11-27,1.18707613e+16
2023-11-28,-1.267651e+30
2023-11-29,4.41756902e+15
2023-11-30,-1.267651e+30
2023-12-01,1.47720461e+16
2023-12-02,1.58117804e+16
2023-12-04,-1.267651e+30
2023-12-05,-1.267651e+30
2023-12-06,9.5484156e+15
2023-12-07,-1.267651e+30
2023-12-08,7.7018481e+15
2023-12-09,-1.267651e+30
2023-12-10,-1.267651e+30
2023-12-11,1.51839367e+16
2023-12-12,-1.267651e+30
2023-12-13,6.44029917e+15
2023-12-14,-1.267651e+30
2023-12-15,6.00829042e+15
2023-12-16,-1.267651e+30
2023-12-17,-1.267651e+30
2023-12-18,-1.267651e+30
2023-12-19,-1.267651e+30
2023-12-20,-1.267651e+30
2023-12-21,-1.267651e+30
2023-12-22,1.35792918e+16
2023-12-23,7.0013996e+15
2023-12-24,-1.267651e+30
2023-12-25,2.3628084e+16
2023-12-26,-1.267651e+30
2023-12-27,1.46401927e+16
2023-12-28,-1.267651e+30
2023-12-29,1.27570826e+16
2023-12-30,1.39312203e+16
2023-12-31,-1.267651e+30
2024-01-01,8.5105389e+15
2024-01-02,-1.267651e+30
2024-01-03,9.6310003e+15
2024-01-04,-1.267651e+30
2024-01-05,-1.267651e+30
2024-01-06,1.44328564e+16
2024-01-07,-1.267651e+30
2024-01-08,-1.267651e+30
2024-01-09,-1.267651e+30
2024-01-10,6.83845122e+15
2024-01-11,-1.267651e+30
2024-01-12,7.36184131e+15
2024-01-13,1.11867921e+16
2024-01-14,-1.267651e+30
2024-01-15,-1.267651e+30
2024-01-16,-1.267651e+30
2024-01-17,8.24624379e+15
2024-01-18,-1.267651e+30
2024-01-19,-1.267651e+30
2024-01-20,-1.267651e+30
2024-01-21,-1.267651e+30
2024-01-22,-1.267651e+30
2024-01-23,-1.267651e+30
2024-01-24,1.24908419e+16
2024-01-25,-1.267651e+30
2024-01-26,-1.267651e+30
2024-01-27,1.83223305e+16
2024-01-28,-1.267651e+30
2024-01-29,-1.267651e+30
2024-01-30,-1.267651e+30
2024-01-31,6.82817283e+15
2024-02-01,-1.267651e+30
2024-02-02,-1.267651e+30
2024-02-03,-1.267651e+30
2024-02-04,-1.267651e+30
2024-02-05,3.43921707e+15
2024-02-06,-1.267651e+30
2024-02-07,-1.267651e+30
2024-02-08,-1.267651e+30
2024-02-09,3.97162364e+15
2024-02-10,6.29999225e+15
2024-02-12,4.77018449e+15
2024-02-13,-1.267651e+30
2024-02-14,3.7657629e+15
2024-02-15,-1.267651e+30
2024-02-16,-1.267651e+30
2024-02-17,4.32530856e+15
2024-02-18,-1.267651e+30
2024-02-19,6.89595654e+15
2024-02-20,-1.267651e+30
2024-02-21,-1.267651e+30
2024-02-22,-1.267651e+30
2024-02-23,-1.267651e+30
2024-02-24,-1.267651e+30
2024-02-25,-1.267651e+30
2024-02-26,-1.267651e+30
2024-02-27,-1.267651e+30
2024-02-28,-1.267651e+30
2024-02-29,-1.267651e+30
2024-03-01,-1.267651e+30
2024-03-02,1.15760589e+16
2024-03-03,-1.267651e+30
2024-03-04,-1.267651e+30
2024-03-05,-1.267651e+30
2024-03-06,3.33107946e+15
2024-03-07,7.20622605e+15
2024-03-08,1.08588069e+16
2024-03-09,1.98576374e+16
2024-03-10,-1.267651e+30
2024-03-11,-1.267651e+30
2024-03-12,-1.267651e+30
2024-03-13,9.55669308e+15
2024-03-14,-1.267651e+30
2024-03-15,-1.267651e+30
2024-03-16,-1.267651e+30
2024-03-17,-1.267651e+30
2024-03-18,-1.267651e+30
2024-03-19,-1.267651e+30
2024-03-20,9.10861095e+15
2024-03-21,8.95424929e+15
2024-03-22,-1.267651e+30
2024-03-23,1.25211461e+16
2024-03-24,-1.267651e+30
2024-03-25,7.03417718e+15
2024-03-26,-1.267651e+30
2024-03-27,-1.267651e+30
2024-03-28,-1.267651e+30
2024-03-29,6.49779482e+15
2024-03-30,-1.267651e+30
2024-03-31,-1.267651e+30
2024-04-01,7.61353766e+15
2024-04-02,-1.267651e+30
2024-04-03,-1.267651e+30
2024-04-04,-1.267651e+30
2024-04-05,-1.267651e+30
2024-04-06,-1.267651e+30
2024-04-07,-1.267651e+30
2024-04-08,-1.267651e+30
2024-04-09,6.96676874e+15
2024-04-10,5.94064415e+15
2024-04-11,6.00131807e+15
2024-04-12,6.54218772e+13
2024-04-13,-1.267651e+30
2024-04-14,-1.267651e+30
2024-04-15,4.46254833e+15
2024-04-16,-1.267651e+30
2024-04-17,-1.267651e+30
2024-04-18,9.95720951e+15
2024-04-19,1.88442791e+15
2024-04-20,7.3615471e+15
2024-04-21,-1.267651e+30
2024-04-22,-1.267651e+30
2024-04-23,6.85949817e+15
2024-04-24,-1.267651e+30
2024-04-25,-1.267651e+30
2024-04-26,2.80651927e+15
2024-04-27,3.91281909e+15
2024-04-28,-1.267651e+30
2024-04-29,7.29124386e+15
2024-04-30,-1.267651e+30
2024-05-01,-1.267651e+30
2024-05-02,-1.267651e+30
2024-05-03,-1.267651e+30
2024-05-04,-1.267651e+30
2024-05-05,-1.267651e+30
2024-05-06,7.41716908e+15
2024-05-07,4.87816909e+15
2024-05-08,6.95759845e+15
2024-05-09,-1.267651e+30
2024-05-10,-1.267651e+30
2024-05-11,-1.267651e+30
2024-05-12,-1.267651e+30
2024-05-13,8.5002138e+15
2024-05-14,8.75108606e+15
2024-05-15,-3.65804982e+14
2024-05-16,2.44488785e+15
2024-05-17,-1.267651e+30
2024-05-18,6.37119744e+15
2024-05-19,-1.267651e+30
2024-05-20,-1.267651e+30
2024-05-21,-1.267651e+30
2024-05-22,4.9012132e+15
2024-05-23,-1.267651e+30
2024-05-24,-1.267651e+30
2024-05-25,-1.267651e+30
2024-05-26,4.57194652e+15
2024-05-27,-1.267651e+30
2024-05-28,-1.267651e+30
2024-05-29,-1.267651e+30
2024-05-30,3.32897278e+15
2024-05-31,-1.267651e+30
2024-06-01,-1.267651e+30
2024-06-02,-1.267651e+30
2024-06-03,1.98070483e+15
2024-06-04,-1.267651e+30
2024-06-05,-1.267651e+30
2024-06-06,-1.267651e+30
2024-06-07,-1.267651e+30
2024-06-08,7.08894499e+15
2024-06-09,-1.267651e+30
2024-06-10,9.49916977e+14
2024-06-11,-1.267651e+30
2024-06-12,-1.267651e+30
2024-06-13,-1.267651e+30
2024-06-14,1.69041054e+14
2024-06-15,-1.267651e+30
2024-06-16,-1.267651e+30
2024-06-17,-1.267651e+30
2024-06-18,-1.267651e+30
2024-06-19,-1.267651e+30
2024-06-20,-1.267651e+30
2024-06-21,6.26862932e+15
2024-06-22,6.55344686e+15
2024-06-23,-1.267651e+30
2024-06-24,-1.267651e+30
2024-06-25,-1.267651e+30
2024-06-26,-1.267651e+30
2024-06-27,-1.267651e+30
2024-06-28,-1.267651e+30
2024-06-29,2.11271106e+15
2024-06-30,5.91826951e+15
2024-07-01,-1.267651e+30
2024-07-02,3.55683636e+15
2024-07-03,5.0450726e+15
2024-07-04,3.16908081e+15
2024-07-05,4.5992507e+15
2024-07-06,-1.267651e+30
2024-07-07,4.67981784e+15
2024-07-08,-1.267651e+30
2024-07-09,4.67608337e+15
2024-07-10,3.9445087e+15
2024-07-11,6.54350723e+15
2024-07-12,7.24238377e+15
2024-07-13,-1.267651e+30
2024-07-14,3.96628097e+15
2024-07-15,4.81039988e+15
2024-07-16,6.77445943e+15
2024-07-17,5.90932846e+15
2024-07-18,1.44410598e+15
2024-07-19,5.76132819e+15
2024-07-20,-1.267651e+30
2024-07-21,3.9805212e+15
2024-07-22,4.47203645e+15
2024-07-23,7.46671797e+15
2024-07-24,5.37038845e+15
2024-07-25,-1.267651e+30
2024-07-26,-1.267651e+30
2024-07-27,-1.267651e+30
2024-07-28,2.83554707e+15
2024-07-29,3.72411326e+15
2024-07-30,2.69395166e+15
2024-07-31,6.25482208e+15
2024-08-01,-1.267651e+30
2024-08-02,3.18687486e+15
2024-08-03,5.02896593e+15
2024-08-04,5.43366084e+15
2024-08-05,7.33525116e+15
2024-08-06,8.92352255e+15
2024-08-07,6.42638347e+15
2024-08-08,-1.267651e+30
2024-08-09,3.83517118e+15
2024-08-10,5.23468735e+15
2024-08-11,6.27897268e+15
2024-08-12,8.30733004e+15
2024-08-13,-1.267651e+30
2024-08-14,-1.267651e+30
2024-08-15,-1.267651e+30
2024-08-16,6.73696598e+15
2024-08-17,4.3456318e+15
2024-08-18,7.72687219e+15
2024-08-19,2.87784659e+15
2024-08-20,-1.267651e+30
2024-08-21,-1.267651e+30
2024-08-22,5.28614589e+15
2024-08-23,5.17065637e+15
2024-08-24,6.15628318e+15
2024-08-25,5.17025479e+15
2024-08-26,4.87043708e+15
2024-08-27,-1.267651e+30
2024-08-28,-1.267651e+30
2024-08-29,8.18559939e+15
2024-08-30,-1.267651e+30
2024-08-31,9.31325111e+15
2024-09-01,-1.267651e+30
2024-09-02,4.06499945e+15
2024-09-03,7.29466909e+15
2024-09-04,4.64914641e+15
2024-09-05,5.06100263e+15
2024-09-06,-4.92507759e+14
2024-09-07,-1.267651e+30
2024-09-08,-1.267651e+30
2024-09-09,6.33387847e+15
2024-09-10,6.7648328e+15
2024-09-11,5.1261793e+15
2024-09-12,5.1756396e+15
2024-09-13,-1.267651e+30
2024-09-14,-1.267651e+30
2024-09-15,2.2409216e+15
2024-09-16,6.33520776e+15
2024-09-17,6.22633517e+15
2024-09-18,2.80205304e+15
2024-09-19,-1.267651e+30
2024-09-20,-1.267651e+30
2024-09-21,4.91275539e+15
2024-09-22,-1.267651e+30
2024-09-23,-1.267651e+30
2024-09-24,-1.267651e+30
2024-09-25,-1.267651e+30
2024-09-26,-1.267651e+30
2024-09-27,-1.267651e+30
2024-09-28,6.29198535e+15
2024-09-29,-1.267651e+30
2024-09-30,-1.267651e+30
2024-10-01,-1.267651e+30
2024-10-02,-1.267651e+30
2024-10-03,-1.267651e+30
2024-10-04,-1.267651e+30
2024-10-05,-1.267651e+30
2024-10-06,6.64453775e+15
2024-10-07,-1.267651e+30
2024-10-08,-1.267651e+30
2024-10-09,-1.267651e+30
2024-10-10,6.71759192e+15
2024-10-11,1.00012007e+16
2024-10-12,-1.267651e+30
2024-10-13,-1.267651e+30
2024-10-14,-1.267651e+30
2024-10-15,5.26264598e+15
2024-10-16,-1.267651e+30
2024-10-17,-1.267651e+30
2024-10-18,4.52923682e+15
2024-10-19,-1.267651e+30
2024-10-20,5.10322484e+15
2024-10-21,-1.267651e+30
2024-10-22,-1.267651e+30
2024-10-23,5.7053798e+15
2024-10-24,-1.267651e+30
2024-10-25,-1.267651e+30
2024-10-26,-1.267651e+30
2024-10-27,6.39115615e+15
2024-10-28,-1.267651e+30
2024-10-29,-1.267651e+30
2024-10-30,-1.267651e+30
2024-10-31,-1.267651e+30
2024-11-01,-1.267651e+30
2024-11-02,4.84837759e+15
2024-11-03,-1.267651e+30
2024-11-04,-1.267651e+30
2024-11-05,-1.267651e+30
2024-11-06,7.61524653e+15
2024-11-07,-1.267651e+30
2024-11-08,7.58902897e+15
2024-11-09,8.88763059e+15
2024-11-10,-1.267651e+30
2024-11-11,7.89256558e+15
2024-11-12,-1.267651e+30
2024-11-13,-1.267651e+30
2024-11-14,-1.267651e+30
2024-11-15,-1.267651e+30
2024-11-16,-1.267651e+30
2024-11-17,-1.267651e+30
2024-11-18,-1.267651e+30
2024-11-19,-1.267651e+30
2024-11-20,-1.267651e+30
2024-11-21,-1.267651e+30
2024-11-22,-1.267651e+30
2024-11-23,4.45512341e+15
2024-11-24,-1.267651e+30
2024-11-25,-1.267651e+30
2024-11-26,7.49685468e+15
2024-11-27,-1.267651e+30
2024-11-28,6.88755881e+15
2024-11-29,-1.267651e+30
2024-11-30,7.92216328e+15
2024-12-01,6.70400586e+15
2024-12-02,-1.267651e+30
2024-12-03,-1.267651e+30
2024-12-04,-1.267651e+30
2024-12-05,-1.267651e+30
2024-12-06,-1.267651e+30
2024-12-07,-1.267651e+30
2024-12-08,8.51339022e+15
2024-12-09,-1.267651e+30
2024-12-10,-1.267651e+30
2024-12-11,-1.267651e+30
2024-12-12,-1.267651e+30
2024-12-13,-1.267651e+30
2024-12-14,-1.267651e+30
2024-12-15,7.78800622e+15
2024-12-16,-1.267651e+30
2024-12-17,1.24812265e+16
2024-12-18,2.87877592e+16
2024-12-19,-1.267651e+30
2024-12-20,6.1933219e+15
2024-12-21,-1.267651e+30
2024-12-22,1.2864314e+16
2024-12-23,2.00002883e+16
2024-12-24,-1.267651e+30
2024-12-25,-1.267651e+30
2024-12-26,-1.267651e+30
2024-12-27,-1.267651e+30
2024-12-28,-1.267651e+30
2024-12-29,2.10167997e+16
2024-12-30,1.07436996e+16
2024-12-31,-1.267651e+30
2025-01-01,4.98396971e+15
2025-01-02,-1.267651e+30
2025-01-03,9.74496297e+15
2025-01-04,1.67676919e+16
2025-01-05,-1.267651e+30
2025-01-06,1.38884607e+16
2025-01-07,-1.267651e+30
2025-01-08,-1.267651e+30
2025-01-09,-1.267651e+30
2025-01-10,-1.267651e+30
2025-01-11,1.8645516e+16
2025-01-12,-1.267651e+30
2025-01-13,6.79629773e+15
2025-01-14,-1.267651e+30
2025-01-15,1.18769182e+16
2025-01-16,1.96303477e+16
2025-01-17,-1.267651e+30
2025-01-18,4.20867791e+15
2025-01-19,-1.267651e+30
2025-01-20,1.31831552e+16
2025-01-21,1.11320678e+16
2025-01-22,-1.267651e+30
2025-01-23,-1.267651e+30
2025-01-24,-1.267651e+30
2025-01-25,-1.267651e+30
2025-01-26,-1.267651e+30
2025-01-27,-1.267651e+30
2025-01-28,5.96762996e+15
2025-01-29,-1.267651e+30
2025-01-30,6.20245461e+15
2025-01-31,-1.267651e+30
2025-02-01,-1.267651e+30
2025-02-02,-1.267651e+30
2025-02-03,-1.267651e+30
2025-02-04,3.17582686e+15
2025-02-05,-1.267651e+30
2025-02-06,-1.267651e+30
2025-02-07,-1.267651e+30
2025-02-08,-1.267651e+30
2025-02-09,4.79342134e+15
2025-02-10,-1.267651e+30
2025-02-11,-1.267651e+30
2025-02-12,-1.267651e+30
2025-02-13,-1.267651e+30
2025-02-14,6.42369536e+15
2025-02-15,-1.267651e+30
2025-02-16,7.28283324e+15
2025-02-17,-1.267651e+30
2025-02-18,-1.267651e+30
2025-02-19,-1.267651e+30
2025-02-20,-1.267651e+30
2025-02-21,-1.267651e+30
2025-02-22,-1.267651e+30
2025-02-23,-1.267651e+30
2025-02-24,4.3376786e+15
2025-02-25,-1.267651e+30
2025-02-26,-1.267651e+30
2025-02-27,-1.267651e+30
2025-02-28,6.40290074e+15
2025-03-01,3.79857672e+15
2025-03-02,-1.267651e+30
2025-03-03,-1.267651e+30
2025-03-04,-1.267651e+30
2025-03-05,-1.267651e+30
2025-03-06,-1.267651e+30
2025-03-07,-1.267651e+30
2025-03-08,3.14922867e+15
2025-03-09,-1.267651e+30
2025-03-10,-1.267651e+30
2025-03-11,1.46475318e+16
2025-03-12,-1.267651e+30
2025-03-13,-1.267651e+30
2025-03-14,-1.267651e+30
2025-03-15,-1.267651e+30
2025-03-16,1.85858616e+15
2025-03-17,-1.267651e+30
2025-03-18,9.67681579e+15
2025-03-19,-1.267651e+30
2025-03-20,1.04665497e+16
2025-03-21,3.99843416e+15
2025-03-22,-1.267651e+30
2025-03-23,9.94471223e+15
2025-03-24,-1.267651e+30
2025-03-25,6.17755723e+15
2025-03-26,3.88364472e+16
2025-03-27,8.23108739e+15
2025-03-28,-1.267651e+30
2025-03-29,-1.267651e+30
2025-03-30,-1.267651e+30
2025-03-31,-1.267651e+30
2025-04-01,6.54438018e+15
2025-04-02,8.36775647e+15
2025-04-03,2.9480328e+15
2025-04-04,-1.267651e+30
2025-04-05,-1.267651e+30
2025-04-06,7.99219701e+15
2025-04-07,4.86311201e+15
2025-04-08,-1.74850293e+15
2025-04-09,-1.267651e+30
2025-04-10,-1.267651e+30
2025-04-11,6.12381645e+15
2025-04-12,-1.267651e+30
2025-04-13,6.15720176e+15
2025-04-14,8.8828868e+15
2025-04-15,-1.267651e+30
2025-04-16,6.63551831e+15
2025-04-17,-1.267651e+30
2025-04-18,8.89358717e+15
2025-04-19,-1.267651e+30
2025-04-20,-1.267651e+30
2025-04-21,3.78321496e+15
2025-04-22,-1.267651e+30
2025-04-23,-1.267651e+30
2025-04-24,-1.267651e+30
2025-04-25,-1.267651e+30
2025-04-26,-1.267651e+30
2025-04-27,5.77027353e+15
2025-04-28,2.80806223e+15
2025-04-29,6.87636719e+15
2025-04-30,-1.267651e+30
2025-05-01,3.58659351e+15
2025-05-02,5.40834308e+15
2025-05-03,1.77227571e+15
2025-05-04,3.37730351e+15
2025-05-05,-1.267651e+30
2025-05-06,3.91105869e+15
2025-05-07,8.89685295e+15
2025-05-08,-1.267651e+30
2025-05-09,-1.267651e+30
2025-05-10,3.79454213e+15
2025-05-11,3.56351021e+15
2025-05-12,-1.267651e+30
2025-05-13,8.2789693e+15
2025-05-14,5.92132001e+15
2025-05-15,1.62039721e+15
2025-05-16,-1.267651e+30
2025-05-17,-1.267651e+30
2025-05-18,-1.267651e+30
2025-05-19,-1.267651e+30
2025-05-20,1.58116738e+15
2025-05-21,-1.267651e+30
2025-05-22,-1.267651e+30
2025-05-23,-1.267651e+30
2025-05-24,4.80081136e+15
2025-05-25,-1.267651e+30
2025-05-26,-1.267651e+30
2025-05-27,-1.267651e+30
2025-05-28,-1.267651e+30
2025-05-29,-1.267651e+30
2025-05-30,4.60854823e+15
2025-05-31,6.07713391e+15
2025-06-01,-1.267651e+30
2025-06-02,-1.267651e+30
2025-06-03,-1.267651e+30
2025-06-04,3.90878155e+15
2025-06-05,-1.267651e+30
2025-06-06,-1.267651e+30
2025-06-07,4.24098385e+15
2025-06-08,-1.267651e+30
2025-06-09,5.13775262e+15
2025-06-10,8.77854003e+14
2025-06-11,-1.267651e+30
2025-06-12,-1.267651e+30
2025-06-13,-1.267651e+30
2025-06-14,-1.267651e+30
2025-06-15,3.8720875e+15
2025-06-16,-1.267651e+30
2025-06-17,1.63060849e+15
2025-06-18,5.90784885e+15
2025-06-19,-1.267651e+30
2025-06-20,3.40029447e+15
2025-06-21,-1.267651e+30
2025-06-22,-1.267651e+30
2025-06-23,-1.267651e+30
2025-06-24,5.11611243e+15
2025-06-25,-1.267651e+30
2025-06-26,-1.267651e+30
2025-06-27,4.26194651e+15
2025-06-28,5.82720869e+15
2025-06-29,5.06357746e+15
2025-06-30,4.15822413e+15
2025-07-01,-5.61810646e+14
