Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI OMNO2d (daily)"
2023-07-08,6.7576092e+15
2023-07-09,6.0032841e+15
2023-07-10,6.97600775e+15
2023-07-11,6.57675403e+15
2023-07-12,5.51669114e+15
2023-07-13,2.6584857e+15
2023-07-14,5.43357011e+15
2023-07-15,4.40721546e+15
2023-07-16,6.07353902e+15
2023-07-17,4.75962961e+15
2023-07-18,7.28705734e+15
2023-07-19,4.22334818e+15
2023-07-20,2.35440336e+15
2023-07-21,4.90058292e+15
2023-07-22,1.93386835e+15
2023-07-23,5.21228534e+15
2023-07-24,3.38805489e+15
2023-07-25,6.65142956e+15
2023-07-26,4.85095725e+15
2023-07-27,-5.61112563e+13
2023-07-28,5.29723174e+15
2023-07-29,1.3680146e+15
2023-07-30,5.71854602e+15
2023-07-31,6.80741203e+15
2023-08-01,5.60166976e+15
2023-08-02,5.95132841e+15
2023-08-03,4.06433614e+15
2023-08-04,6.2867106e+15
2023-08-05,1.94071909e+15
2023-08-06,6.69205941e+15
2023-08-07,5.92449346e+15
2023-08-08,5.45981826e+15
2023-08-09,5.82640822e+15
2023-08-10,5.26150674e+15
2023-08-11,4.91539787e+15
2023-08-12,2.85297149e+15
2023-08-13,6.08593161e+15
2023-08-14,6.5459763e+15
2023-08-15,5.05592061e+15
2023-08-16,5.99614479e+15
2023-08-17,5.38738203e+15
2023-08-18,5.39312494e+15
2023-08-19,3.29279063e+15
2023-08-20,4.63730518e+15
2023-08-21,4.10421921e+15
2023-08-22,5.39484024e+15
2023-08-23,5.64715507e+15
2023-08-24,4.54823024e+15
2023-08-25,-1.267651e+30
2023-08-26,8.73471777e+13
2023-08-27,4.83549108e+15
2023-08-28,2.63348309e+15
2023-08-29,4.80221636e+15
2023-08-30,5.72647238e+15
2023-08-31,5.05697019e+15
2023-09-01,5.26888495e+15
2023-09-02,4.85811321e+15
2023-09-03,5.7254636e+15
2023-09-04,7.03754604e+15
2023-09-05,5.84081837e+15
2023-09-06,4.76442655e+15
2023-09-07,6.67515281e+15
2023-09-08,6.43470712e+15
2023-09-09,4.64201622e+15
2023-09-10,6.78580781e+15
2023-09-11,2.26120069e+15
2023-09-12,5.99375303e+15
2023-09-13,5.44849512e+15
2023-09-14,5.63945151e+15
2023-09-15,5.21684445e+15
2023-09-16,5.80763921e+15
2023-09-17,5.96821515e+15
2023-09-18,-7.46417602e+14
2023-09-19,4.90471736e+15
2023-09-20,3.67820865e+15
2023-09-21,6.71783673e+15
2023-09-22,-1.267651e+30
2023-09-23,-1.267651e+30
2023-09-24,-1.267651e+30
2023-09-25,-1.267651e+30
2023-09-26,4.57050716e+15
2023-09-27,-1.267651e+30
2023-09-28,-1.267651e+30
2023-09-29,5.17802546e+15
2023-09-30,-1.267651e+30
2023-10-01,5.36061257e+15
2023-10-02,-1.267651e+30
2023-10-03,-1.267651e+30
2023-10-04,-1.267651e+30
2023-10-05,-1.267651e+30
2023-10-06,-1.267651e+30
2023-10-07,6.78610094e+15
2023-10-08,3.9226747e+15
2023-10-09,-1.267651e+30
2023-10-10,-1.267651e+30
2023-10-11,-1.267651e+30
2023-10-12,-1.267651e+30
2023-10-13,5.68600896e+15
2023-10-14,7.03412779e+15
2023-10-15,5.55644536e+15
2023-10-16,-1.267651e+30
2023-10-17,4.86610775e+15
2023-10-18,-1.267651e+30
2023-10-19,3.87073083e+15
2023-10-20,6.21656143e+15
2023-10-21,6.41841845e+15
2023-10-22,5.34653152e+15
2023-10-23,-1.267651e+30
2023-10-24,3.68686891e+15
2023-10-25,-1.267651e+30
2023-10-26,-1.267651e+30
2023-10-27,4.98373939e+15
2023-10-28,4.09875225e+15
2023-10-29,5.27072159e+15
2023-10-30,-1.267651e+30
2023-10-31,4.51403586e+15
2023-11-01,-1.267651e+30
2023-11-02,3.53102066e+15
2023-11-03,3.32403035e+15
2023-11-04,-1.267651e+30
2023-11-05,4.91706539e+15
2023-11-06,-1.267651e+30
2023-11-07,5.13535549e+15
2023-11-08,-1.267651e+30
2023-11-09,7.38475496e+15
2023-11-10,5.18459193e+15
2023-11-11,-1.267651e+30
2023-11-12,-1.267651e+30
2023-11-13,-1.267651e+30
2023-11-14,3.84021696e+15
2023-11-15,-1.267651e+30
2023-11-16,5.17410361e+15
2023-11-17,7.12367571e+15
2023-11-18,5.21074667e+15
2023-11-19,6.52021992e+15
2023-11-20,4.83910851e+15
2023-11-21,6.8615807e+15
2023-11-22,-1.267651e+30
2023-11-23,5.16512821e+15
2023-11-24,-1.267651e+30
2023-11-25,-1.267651e+30
2023-11-26,5.37382013e+15
2023-11-27,4.13326634e+15
2023-11-28,-1.267651e+30
2023-11-29,-1.267651e+30
2023-11-30,9.31835246e+15
2023-12-01,-1.267651e+30
2023-12-02,6.04620746e+15
2023-12-04,6.5422531e+15
2023-12-05,6.93064753e+15
2023-12-06,-1.267651e+30
2023-12-07,6.19467321e+15
2023-12-08,6.91206159e+15
2023-12-09,6.72605139e+15
2023-12-10,-1.267651e+30
2023-12-11,-1.267651e+30
2023-12-12,6.2092965e+15
2023-12-13,-1.267651e+30
2023-12-14,4.92766591e+15
2023-12-15,-3.47916215e+15
2023-12-16,8.52265608e+15
2023-12-17,-1.267651e+30
2023-12-18,-1.267651e+30
2023-12-19,4.65889169e+15
2023-12-20,-1.267651e+30
2023-12-21,8.600104e+15
2023-12-22,3.1806944e+15
2023-12-23,5.77025205e+15
2023-12-24,6.52782738e+15
2023-12-25,-1.267651e+30
2023-12-26,6.30908523e+15
2023-12-27,-1.267651e+30
2023-12-28,-1.267651e+30
2023-12-29,8.72067179e+15
2023-12-30,4.87368783e+15
2023-12-31,4.8555518e+15
2024-01-01,-1.267651e+30
2024-01-02,6.10804909e+15
2024-01-03,-1.267651e+30
2024-01-04,4.61883092e+15
2024-01-05,8.2867405e+15
2024-01-06,9.18510969e+15
2024-01-07,6.75895836e+15
2024-01-08,-1.267651e+30
2024-01-09,5.58136852e+15
2024-01-10,-1.267651e+30
2024-01-11,4.84549513e+15
2024-01-12,8.50096434e+15
2024-01-13,3.58993365e+15
2024-01-14,4.56089556e+15
2024-01-15,-1.267651e+30
2024-01-16,-1.267651e+30
2024-01-17,-1.267651e+30
2024-01-18,8.50869367e+15
2024-01-19,-1.267651e+30
2024-01-20,-1.267651e+30
2024-01-21,-1.267651e+30
2024-01-22,-1.267651e+30
2024-01-23,3.76817452e+15
2024-01-24,-1.267651e+30
2024-01-25,-3.78146101e+15
2024-01-26,5.32358458e+15
2024-01-27,6.2183476e+15
2024-01-28,5.01561878e+15
2024-01-29,-1.267651e+30
2024-01-30,4.58014507e+15
2024-01-31,-1.267651e+30
2024-02-01,-1.267651e+30
2024-02-02,3.92366845e+15
2024-02-03,-1.267651e+30
2024-02-04,1.89306576e+15
2024-02-05,-1.267651e+30
2024-02-06,-1.267651e+30
2024-02-07,-1.267651e+30
2024-02-08,4.44616169e+15
2024-02-09,4.37444513e+15
2024-02-10,4.11510453e+15
2024-02-12,-1.267651e+30
2024-02-13,4.43516067e+15
2024-02-14,5.20626218e+15
2024-02-15,6.35927944e+15
2024-02-16,5.41469104e+15
2024-02-17,3.91298337e+15
2024-02-18,4.61387667e+15
2024-02-19,-1.267651e+30
2024-02-20,6.17546182e+15
2024-02-21,-1.267651e+30
2024-02-22,-1.267651e+30
2024-02-23,-1.267651e+30
2024-02-24,-1.267651e+30
2024-02-25,4.04480391e+14
2024-02-26,-1.267651e+30
2024-02-27,3.02318453e+15
2024-02-28,-1.267651e+30
2024-02-29,-1.267651e+30
2024-03-01,-1.267651e+30
2024-03-02,3.25608933e+15
2024-03-03,2.90038631e+15
2024-03-04,-1.267651e+30
2024-03-05,-1.267651e+30
2024-03-06,5.90616254e+15
2024-03-07,6.67175656e+15
2024-03-08,3.80383242e+15
2024-03-09,3.10957297e+15
2024-03-10,8.26692084e+15
2024-03-11,-1.267651e+30
2024-03-12,3.38131689e+15
2024-03-13,5.64750511e+15
2024-03-14,3.31365639e+15
2024-03-15,7.80614655e+15
2024-03-16,-1.267651e+30
2024-03-17,-1.267651e+30
2024-03-18,-1.267651e+30
2024-03-19,7.31245724e+15
2024-03-20,7.28511923e+15
2024-03-21,5.56187366e+15
2024-03-22,-1.267651e+30
2024-03-23,-1.267651e+30
2024-03-24,7.37678242e+15
2024-03-25,-1.267651e+30
2024-03-26,8.9941345e+15
2024-03-27,6.58196598e+15
2024-03-28,7.0077277e+15
2024-03-29,5.89344675e+15
2024-03-30,1.34174926e+15
2024-03-31,5.91891054e+15
2024-04-01,6.31169389e+15
2024-04-02,5.90660599e+15
2024-04-03,4.79903593e+15
2024-04-04,5.03144144e+15
2024-04-05,-1.267651e+30
2024-04-06,1.71248413e+15
2024-04-07,4.5324457e+15
2024-04-08,4.21364209e+15
2024-04-09,4.23526457e+15
2024-04-10,3.26295752e+15
2024-04-11,2.22291884e+15
2024-04-12,3.78397303e+15
2024-04-13,7.93356494e+14
2024-04-14,5.40099922e+15
2024-04-15,5.5402528e+15
2024-04-16,6.65339719e+15
2024-04-17,4.88442257e+15
2024-04-18,1.65329102e+15
2024-04-19,3.95612713e+15
2024-04-20,1.25860983e+15
2024-04-21,3.56899166e+15
2024-04-22,4.07546789e+15
2024-04-23,3.02218917e+15
2024-04-24,4.92539763e+15
2024-04-25,1.77010554e+15
2024-04-26,3.92733984e+15
2024-04-27,-1.77968063e+15
2024-04-28,4.7380329e+15
2024-04-29,9.13716711e+15
2024-04-30,7.16654163e+15
2024-05-01,-1.267651e+30
2024-05-02,1.40628745e+15
2024-05-03,-1.267651e+30
2024-05-04,4.35048888e+15
2024-05-05,5.23908808e+15
2024-05-06,5.35443533e+15
2024-05-07,5.32799068e+15
2024-05-08,3.6975105e+15
2024-05-09,1.95658322e+15
2024-05-10,4.48224881e+15
2024-05-11,-1.267651e+30
2024-05-12,6.14603055e+15
2024-05-13,4.75037395e+15
2024-05-14,3.41557516e+15
2024-05-15,4.43454353e+15
2024-05-16,3.06250952e+15
2024-05-17,-1.267651e+30
2024-05-18,-1.267651e+30
2024-05-19,7.00647357e+15
2024-05-20,4.83169647e+15
2024-05-21,3.55235886e+15
2024-05-22,6.21303902e+15
2024-05-23,5.03400178e+15
2024-05-24,5.41871059e+15
2024-05-25,5.13065304e+15
2024-05-26,7.13317886e+15
2024-05-27,-1.267651e+30
2024-05-28,-1.267651e+30
2024-05-29,-1.267651e+30
2024-05-30,4.17599429e+15
2024-05-31,6.325703e+15
2024-06-01,4.08632852e+15
2024-06-02,1.21842719e+15
2024-06-03,-1.267651e+30
2024-06-04,2.38572683e+15
2024-06-05,5.09487006e+15
2024-06-06,5.52565259e+15
2024-06-07,5.95759799e+15
2024-06-08,-1.267651e+30
2024-06-09,3.08549994e+15
2024-06-10,5.09031471e+15
2024-06-11,2.28069313e+15
2024-06-12,4.86717988e+15
2024-06-13,5.26804046e+15
2024-06-14,5.72755417e+15
2024-06-15,5.28585061e+15
2024-06-16,2.00214518e+15
2024-06-17,5.65556945e+15
2024-06-18,2.87823797e+15
2024-06-19,-1.267651e+30
2024-06-20,4.48050747e+15
2024-06-21,5.98090678e+15
2024-06-22,6.59433656e+15
2024-06-23,-1.267651e+30
2024-06-24,7.57280205e+15
2024-06-25,-1.267651e+30
2024-06-26,-1.267651e+30
2024-06-27,3.9667663e+15
2024-06-28,2.05353983e+15
2024-06-29,4.29287243e+15
2024-06-30,4.56150062e+15
2024-07-01,6.74849045e+15
2024-07-02,5.10773617e+15
2024-07-03,2.92436055e+15
2024-07-04,5.25975976e+15
2024-07-05,1.96602947e+15
2024-07-06,5.31142553e+15
2024-07-07,-1.87026415e+14
2024-07-08,3.58416497e+15
2024-07-09,4.61947409e+15
2024-07-10,4.20774349e+15
2024-07-11,5.57785309e+15
2024-07-12,2.4167738e+15
2024-07-13,-1.267651e+30
2024-07-14,-1.267651e+30
2024-07-15,4.61904083e+15
2024-07-16,4.55209571e+15
2024-07-17,1.78083075e+15
2024-07-18,4.79994969e+15
2024-07-19,1.43425628e+15
2024-07-20,6.17032182e+15
2024-07-21,5.63923247e+15
2024-07-22,6.20954185e+15
2024-07-23,4.71755128e+15
2024-07-24,3.23612203e+15
2024-07-25,5.60147058e+15
2024-07-26,3.84705321e+15
2024-07-27,4.34596815e+15
2024-07-28,4.50173105e+15
2024-07-29,-1.267651e+30
2024-07-30,4.66631715e+15
2024-07-31,1.75711273e+15
2024-08-01,5.08547267e+15
2024-08-02,4.42181674e+15
2024-08-03,6.69419508e+15
2024-08-04,4.99113318e+15
2024-08-05,3.29603843e+15
2024-08-06,5.54360448e+15
2024-08-07,1.00213472e+15
2024-08-08,5.3141217e+15
2024-08-09,4.53087911e+15
2024-08-10,4.16409293e+15
2024-08-11,4.55052859e+15
2024-08-12,4.89142873e+15
2024-08-13,4.99269869e+15
2024-08-14,4.6400647e+15
2024-08-15,4.22852254e+15
2024-08-16,4.9653172e+15
2024-08-17,4.85894267e+15
2024-08-18,4.77460401e+15
2024-08-19,2.8622164e+15
2024-08-20,4.93343727e+15
2024-08-21,5.75705684e+15
2024-08-22,5.43712634e+15
2024-08-23,4.76227262e+15
2024-08-24,3.89371964e+15
2024-08-25,5.27020136e+15
2024-08-26,2.96666518e+15
2024-08-27,5.39802925e+15
2024-08-28,4.05045266e+15
2024-08-29,6.15068523e+15
2024-08-30,-1.267651e+30
2024-08-31,2.52168724e+15
2024-09-01,4.9452232e+15
2024-09-02,7.20279008e+15
2024-09-03,5.8625611e+15
2024-09-04,4.95678847e+15
2024-09-05,5.5548836e+15
2024-09-06,7.33885249e+15
2024-09-07,2.02350673e+15
2024-09-08,4.97662531e+15
2024-09-09,6.40323252e+15
2024-09-10,6.29618315e+15
2024-09-11,5.66659033e+15
2024-09-12,3.80127101e+15
2024-09-13,6.32006961e+15
2024-09-14,6.49701636e+15
2024-09-15,5.33686731e+15
2024-09-16,5.35538882e+15
2024-09-17,3.58013441e+15
2024-09-18,5.19708062e+15
2024-09-19,-1.267651e+30
2024-09-20,4.9356728e+15
2024-09-21,5.13633582e+15
2024-09-22,3.74119918e+15
2024-09-23,4.54883583e+15
2024-09-24,-1.267651e+30
2024-09-25,3.86554143e+15
2024-09-26,7.59413461e+15
2024-09-27,6.06406862e+15
2024-09-28,6.32950297e+15
2024-09-29,-1.267651e+30
2024-09-30,-5.50342815e+14
2024-10-01,-1.267651e+30
2024-10-02,3.47427125e+15
2024-10-03,5.27321589e+15
2024-10-04,-1.267651e+30
2024-10-05,2.82051093e+15
2024-10-06,-1.267651e+30
2024-10-07,2.41039739e+15
2024-10-08,-1.267651e+30
2024-10-09,4.20548541e+15
2024-10-10,3.73061665e+15
2024-10-11,-1.267651e+30
2024-10-12,-1.267651e+30
2024-10-13,-1.267651e+30
2024-10-14,2.99365233e+15
2024-10-15,4.52171473e+15
2024-10-16,2.54664744e+15
2024-10-17,5.05989614e+15
2024-10-18,-1.267651e+30
2024-10-19,-1.267651e+30
2024-10-20,-1.267651e+30
2024-10-21,-1.267651e+30
2024-10-22,3.64151057e+15
2024-10-23,4.52164547e+15
2024-10-24,3.85018988e+15
2024-10-25,-1.267651e+30
2024-10-26,4.5875861e+15
2024-10-27,5.56839503e+15
2024-10-28,4.72056634e+15
2024-10-29,4.46967663e+15
2024-10-30,-1.267651e+30
2024-10-31,4.94761442e+15
2024-11-01,5.46513704e+15
2024-11-02,6.27533162e+15
2024-11-03,6.11197254e+15
2024-11-04,-1.267651e+30
2024-11-05,5.38071516e+15
2024-11-06,-1.267651e+30
2024-11-07,3.74500049e+15
2024-11-08,-1.267651e+30
2024-11-09,-1.267651e+30
2024-11-10,6.43639289e+15
2024-11-11,-1.267651e+30
2024-11-12,-1.267651e+30
2024-11-13,4.12571176e+15
2024-11-14,-1.267651e+30
2024-11-15,3.58875334e+15
2024-11-16,-1.267651e+30
2024-11-17,-1.267651e+30
2024-11-18,-1.267651e+30
2024-11-19,-1.267651e+30
2024-11-20,4.47030101e+15
2024-11-21,-1.267651e+30
2024-11-22,3.50810325e+15
2024-11-23,-1.267651e+30
2024-11-24,-1.267651e+30
2024-11-25,4.88481019e+15
2024-11-26,-1.267651e+30
2024-11-27,4.81707479e+15
2024-11-28,-1.267651e+30
2024-11-29,3.97764357e+15
2024-11-30,1.02110024e+16
2024-12-01,6.75002966e+15
2024-12-02,4.25141176e+15
2024-12-03,-1.267651e+30
2024-12-04,-1.267651e+30
2024-12-05,-1.267651e+30
2024-12-06,3.73296197e+15
2024-12-07,3.19741961e+14
2024-12-08,-1.267651e+30
2024-12-09,-1.267651e+30
2024-12-10,-1.267651e+30
2024-12-11,6.43288927e+15
2024-12-12,3.27524247e+15
2024-12-13,3.57327991e+15
2024-12-14,5.90558701e+15
2024-12-15,-1.267651e+30
2024-12-16,5.6992192e+15
2024-12-17,-1.267651e+30
2024-12-18,5.74911276e+15
2024-12-19,1.00798018e+16
2024-12-20,-1.267651e+30
2024-12-21,5.65795208e+15
2024-12-22,-1.267651e+30
2024-12-23,4.69502256e+15
2024-12-24,6.36137055e+15
2024-12-25,-1.267651e+30
2024-12-26,5.15153625e+15
2024-12-27,-1.267651e+30
2024-12-28,5.94901665e+15
2024-12-29,-1.267651e+30
2024-12-30,6.50796906e+15
2024-12-31,6.56120679e+15
2025-01-01,-1.267651e+30
2025-01-02,7.85290425e+15
2025-01-03,8.25558535e+15
2025-01-04,-1.267651e+30
2025-01-05,5.51878924e+15
2025-01-06,-1.267651e+30
2025-01-07,-1.267651e+30
2025-01-08,3.55297492e+15
2025-01-09,5.5115549e+15
2025-01-10,5.4282728e+15
2025-01-11,-1.267651e+30
2025-01-12,4.25619904e+15
2025-01-13,-1.267651e+30
2025-01-14,3.93406468e+15
2025-01-15,6.05202983e+15
2025-01-16,5.51480136e+15
2025-01-17,5.5303223e+15
2025-01-18,-1.267651e+30
2025-01-19,5.1134109e+15
2025-01-20,5.54958845e+15
2025-01-21,2.52962622e+15
2025-01-22,1.09933567e+15
2025-01-23,-1.267651e+30
2025-01-24,-1.267651e+30
2025-01-25,-1.267651e+30
2025-01-26,4.13382603e+15
2025-01-27,2.99228761e+15
2025-01-28,-1.267651e+30
2025-01-29,4.17655022e+15
2025-01-30,-1.267651e+30
2025-01-31,-1.267651e+30
2025-02-01,-1.267651e+30
2025-02-02,-1.267651e+30
2025-02-03,4.5844089e+15
2025-02-04,3.31509655e+15
2025-02-05,-1.267651e+30
2025-02-06,1.90878306e+15
2025-02-07,3.01517656e+15
2025-02-08,4.22138753e+15
2025-02-09,-1.267651e+30
2025-02-10,4.73233241e+15
2025-02-11,3.87250545e+15
2025-02-12,5.74086213e+15
2025-02-13,-1.267651e+30
2025-02-14,-1.267651e+30
2025-02-15,2.9677867e+15
2025-02-16,3.25165424e+15
2025-02-17,-9.58668779e+14
2025-02-18,3.00872176e+15
2025-02-19,-1.267651e+30
2025-02-20,-1.267651e+30
2025-02-21,-1.267651e+30
2025-02-22,-1.267651e+30
2025-02-23,3.72989268e+15
2025-02-24,-1.267651e+30
2025-02-25,5.08471139e+15
2025-02-26,4.5659094e+15
2025-02-27,7.30957209e+15
2025-02-28,4.10093893e+15
2025-03-01,1.60780329e+15
2025-03-02,7.94857733e+15
2025-03-03,-1.267651e+30
2025-03-04,4.4838919e+15
2025-03-05,-1.267651e+30
2025-03-06,-1.267651e+30
2025-03-07,2.9388907e+15
2025-03-08,-1.267651e+30
2025-03-09,-1.267651e+30
2025-03-10,5.2102259e+15
2025-03-11,-1.267651e+30
2025-03-12,-1.267651e+30
2025-03-13,-1.267651e+30
2025-03-14,6.28377606e+15
2025-03-15,1.89431975e+15
2025-03-16,1.93510288e+15
2025-03-17,3.09917592e+15
2025-03-18,-1.267651e+30
2025-03-19,5.39259773e+15
2025-03-20,5.79136719e+15
2025-03-21,6.37737038e+15
2025-03-22,4.38648983e+15
2025-03-23,-1.267651e+30
2025-03-24,5.35913403e+15
2025-03-25,4.02141224e+15
2025-03-26,7.38844111e+15
2025-03-27,6.33944958e+15
2025-03-28,-2.84580077e+15
2025-03-29,7.35794416e+15
2025-03-30,4.3876339e+15
2025-03-31,3.90613236e+15
2025-04-01,5.1416589e+15
2025-04-02,1.56922321e+15
2025-04-03,5.83341331e+15
2025-04-04,-2.99402009e+15
2025-04-05,2.31636069e+15
2025-04-06,5.42394347e+15
2025-04-07,5.23670706e+15
2025-04-08,5.76568275e+15
2025-04-09,9.42783305e+14
2025-04-10,4.50511682e+15
2025-04-11,4.7306273e+15
2025-04-12,6.35249232e+15
2025-04-13,5.99232388e+15
2025-04-14,2.3727971e+15
2025-04-15,6.74044759e+15
2025-04-16,4.84414383e+15
2025-04-17,6.0347748e+15
2025-04-18,5.05978071e+15
2025-04-19,2.07210053e+15
2025-04-20,3.90479099e+15
2025-04-21,5.42704927e+15
2025-04-22,5.36423537e+15
2025-04-23,2.86604376e+15
2025-04-24,1.9632521e+15
2025-04-25,8.13095184e+15
2025-04-26,-1.267651e+30
2025-04-27,6.25466424e+15
2025-04-28,3.47532782e+15
2025-04-29,-6.97548994e+14
2025-04-30,4.42882264e+15
2025-05-01,5.00932236e+15
2025-05-02,6.06256538e+15
2025-05-03,4.10533187e+15
2025-05-04,-2.41092067e+14
2025-05-05,3.45510496e+15
2025-05-06,-1.267651e+30
2025-05-07,4.18364953e+15
2025-05-08,4.03763406e+15
2025-05-09,3.10872578e+15
2025-05-10,6.13441321e+15
2025-05-11,4.91283861e+15
2025-05-12,6.02532533e+15
2025-05-13,4.75437901e+15
2025-05-14,1.5421429e+15
2025-05-15,1.20301089e+16
2025-05-16,3.81722923e+15
2025-05-17,-1.267651e+30
2025-05-18,4.50800304e+15
2025-05-19,4.00942982e+15
2025-05-20,5.79311685e+15
2025-05-21,2.51947989e+15
2025-05-22,6.23676228e+15
2025-05-23,5.64307217e+15
2025-05-24,6.28152389e+15
2025-05-25,5.90939289e+15
2025-05-26,2.11475895e+15
2025-05-27,-1.267651e+30
2025-05-28,-1.267651e+30
2025-05-29,5.75588056e+15
2025-05-30,4.11458404e+15
2025-05-31,1.97339319e+15
2025-06-01,-1.267651e+30
2025-06-02,7.1439195e+15
2025-06-03,2.27718065e+15
2025-06-04,4.40244483e+15
2025-06-05,1.32456563e+15
2025-06-06,-1.267651e+30
2025-06-07,3.90727241e+15
2025-06-08,5.40729081e+15
2025-06-09,4.20487579e+15
2025-06-10,3.10432962e+15
2025-06-11,4.46541093e+15
2025-06-12,6.00802681e+15
2025-06-13,6.25106076e+15
2025-06-14,3.31474597e+15
2025-06-15,4.80760224e+15
2025-06-16,5.57706228e+15
2025-06-17,6.59224222e+15
2025-06-18,-1.267651e+30
2025-06-19,3.19591899e+15
2025-06-20,1.17245051e+15
2025-06-21,3.25364415e+15
2025-06-22,5.80749855e+15
2025-06-23,5.59081369e+15
2025-06-24,5.56981184e+15
2025-06-25,1.26530783e+15
2025-06-26,4.85907528e+15
2025-06-27,5.05563016e+15
2025-06-28,7.2259174e+15
2025-06-29,4.87447059e+15
2025-06-30,1.47121689e+15
2025-07-01,4.83172063e+15
